iter	Passed	Remaining
434	1274	1655
435	1277	1652
436	1280	1649
437	1283	1647
438	1287	1644
439	1290	1642
440	1293	1639
441	1296	1637
442	1299	1634
443	1303	1631
444	1306	1629
445	1309	1626
446	1312	1623
447	1315	1620
448	1318	1617
449	1321	1614
450	1324	1612
451	1327	1609
452	1330	1606
453	1333	1603
454	1336	1601
455	1339	1598
456	1342	1595
457	1345	1592
458	1348	1589
459	1351	1586
460	1354	1583
461	1357	1580
462	1360	1578
463	1364	1576
464	1368	1574
465	1373	1573
466	1393	1590
467	1397	1588
468	1400	1585
469	1403	1583
470	1406	1580
471	1409	1576
472	1412	1573
473	1415	1570
474	1417	1567
475	1420	1564
476	1423	1560
477	1426	1557
478	1428	1554
479	1431	1550
480	1434	1547
481	1436	1544
482	1440	1541
483	1443	1538
484	1446	1535
485	1449	1532
486	1452	1530
487	1455	1527
488	1458	1524
489	1461	1521
490	1464	1518
491	1467	1515
492	1471	1513
493	1477	1512
494	1479	1509
495	1482	1506
496	1485	1503
497	1488	1500
498	1491	1497
499	1493	1493
500	1496	1490
501	1499	1487
502	1501	1483
503	1504	1480
504	1507	1477
505	1509	1473
506	1512	1471
507	1530	1481
508	1533	1478
509	1535	1475
510	1538	1472
511	1540	1468
512	1543	1465
513	1546	1462
514	1548	1458
515	1551	1455
516	1554	1451
517	1556	1448
518	1559	1445
519	1562	1442
520	1565	1439
521	1568	1436
522	1571	1432
523	1573	1429
524	1576	1426
525	1579	1423
526	1582	1420
527	1584	1416
528	1587	1413
529	1590	1410
530	1593	1407
531	1595	1403
532	1598	1400
533	1601	1397
534	1603	1394
535	1606	1390
536	1609	1387
537	1612	1384
538	1615	1381
539	1617	1378
540	1620	1374
541	1623	1371
542	1626	1368
543	1628	1365
544	1631	1362
545	1634	1358
546	1637	1356
547	1640	1353
548	1643	1349
549	1646	1346
550	1649	1343
551	1651	1340
552	1654	1337
553	1657	1334
554	1660	1331
555	1662	1327
556	1665	1324
557	1668	1321
558	1671	1318
559	1674	1315
560	1677	1312
561	1680	1309
562	1683	1306
563	1685	1303
564	1688	1300
565	1691	1297
566	1694	1294
567	1698	1291
568	1701	1288
569	1703	1285
570	1707	1282
571	1710	1279
572	1712	1276
573	1715	1273
574	1718	1270
575	1721	1267
576	1724	1263
577	1726	1260
578	1729	1257
579	1732	1254
580	1735	1251
581	1738	1248
582	1741	1245
583	1743	1242
584	1746	1239
585	1749	1235
586	1752	1232
587	1754	1229
588	1757	1226
589	1760	1223
590	1763	1220
591	1766	1217
592	1769	1214
593	1772	1211
594	1775	1208
595	1777	1205
596	1780	1202
597	1783	1199
598	1786	1196
599	1789	1193
600	1792	1190
601	1795	1187
602	1798	1184
603	1801	1181
604	1804	1178
605	1807	1175
606	1810	1172
607	1813	1169
608	1816	1166
609	1819	1163
610	1822	1160
611	1824	1156
612	1827	1153
613	1830	1150
614	1833	1147
615	1835	1144
616	1838	1141
617	1841	1138
618	1844	1135
619	1847	1132
620	1850	1129
621	1853	1126
622	1856	1123
623	1859	1120
624	1862	1117
625	1865	1114
626	1868	1111
627	1871	1108
628	1874	1105
629	1877	1102
630	1880	1099
631	1883	1096
632	1885	1093
633	1888	1090
634	1891	1087
635	1893	1083
636	1896	1080
637	1899	1077
638	1902	1074
639	1905	1071
640	1907	1068
641	1910	1065
642	1912	1061
643	1915	1058
644	1918	1055
645	1920	1052
646	1923	1049
647	1926	1046
648	1928	1043
649	1931	1040
650	1934	1036
651	1936	1033
652	1940	1030
653	1942	1027
654	1945	1024
655	1948	1021
656	1951	1018
657	1954	1015
658	1958	1013
659	1961	1010
660	1964	1007
661	1966	1004
662	1969	1001
663	1972	998
664	1976	995
665	1979	992
666	1981	989
667	1984	986
668	1987	983
669	1990	980
670	1992	977
671	1995	974
672	1998	971
673	2001	968
674	2004	965
675	2007	962
676	2010	959
677	2012	956
678	2016	953
679	2018	950
680	2022	947
681	2024	944
682	2027	941
683	2030	938
684	2033	935
685	2036	931
686	2038	928
687	2041	925
688	2044	922
689	2047	919
690	2050	916
691	2053	913
692	2056	911
693	2059	907
694	2062	905
695	2065	902
696	2068	899
697	2071	896
698	2073	893
699	2077	890
700	2079	887
701	2082	884
702	2085	881
703	2088	878
704	2091	875
705	2094	872
706	2097	869
707	2100	866
708	2103	863
709	2106	860
710	2108	857
711	2111	854
712	2114	851
713	2117	848
714	2119	844
715	2122	841
716	2125	838
717	2127	835
718	2130	832
719	2133	829
720	2136	826
721	2139	823
722	2142	820
723	2145	817
724	2148	814
725	2150	811
726	2153	808
727	2156	805
728	2159	802
729	2161	799
730	2164	796
731	2167	793
732	2170	790
733	2173	787
734	2176	784
735	2179	781
736	2182	778
737	2185	775
738	2188	772
739	2191	769
740	2194	766
741	2196	763
742	2199	760
743	2202	757
744	2205	754
745	2207	751
746	2210	748
747	2213	745
748	2216	742
749	2219	739
750	2221	736
751	2224	733
752	2227	730
753	2231	727
754	2234	724
755	2237	722
756	2240	719
757	2243	716
758	2246	713
759	2248	710
760	2251	707
761	2254	704
762	2257	701
763	2260	698
764	2263	695
765	2266	692
766	2269	689
767	2272	686
768	2275	683
769	2278	680
770	2281	677
771	2285	674
772	2287	671
773	2290	668
774	2293	665
775	2296	662
776	2299	659
777	2302	656
778	2305	653
779	2308	650
780	2310	647
781	2313	644
782	2316	641
783	2319	638
784	2321	635
785	2324	632
786	2327	629
787	2330	626
788	2333	623
789	2336	620
790	2338	617
791	2341	614
792	2344	611
793	2347	609
794	2350	606
795	2352	603
796	2355	600
797	2358	597
798	2361	594
799	2364	591
800	2366	588
801	2369	585
802	2372	582
803	2375	579
804	2378	576
805	2381	573
806	2384	570
807	2387	567
808	2390	564
809	2393	561
810	2395	558
811	2398	555
812	2401	552
813	2404	549
814	2407	546
815	2410	543
816	2413	540
817	2415	537
818	2418	534
819	2421	531
820	2424	528
821	2427	525
822	2429	522
823	2432	519
824	2435	516
825	2438	513
826	2441	510
827	2444	507
828	2447	504
829	2450	501
830	2453	498
831	2456	495
832	2459	492
833	2461	489
834	2464	487
835	2467	484
836	2470	481
837	2474	478
838	2478	475
839	2484	473
840	2487	470
841	2489	467
842	2492	464
843	2495	461
844	2498	458
845	2500	455
846	2503	452
847	2505	449
848	2508	446
849	2511	443
850	2514	440
851	2516	437
852	2519	434
853	2522	431
854	2524	428
855	2527	425
856	2529	422
857	2532	419
858	2535	416
859	2538	413
860	2541	410
861	2543	407
862	2546	404
863	2549	401
864	2552	398
865	2555	395
866	2557	392
867	2561	389
868	2563	386
869	2566	383
870	2569	380
871	2571	377
872	2574	374
873	2577	371
874	2582	368
875	2585	365
876	2588	362
877	2590	359
878	2593	357
879	2596	354
880	2599	351
881	2601	348
882	2604	345
883	2607	342
884	2610	339
885	2613	336
886	2615	333
887	2618	330
888	2621	327
889	2624	324
890	2627	321
891	2630	318
892	2633	315
893	2636	312
894	2639	309
895	2642	306
896	2645	303
897	2648	300
898	2652	297
899	2655	295
900	2657	292
901	2660	289
902	2663	286
903	2666	283
904	2669	280
905	2671	277
906	2674	274
907	2677	271
908	2680	268
909	2682	265
910	2685	262
911	2688	259
912	2691	256
913	2693	253
914	2696	250
915	2699	247
916	2701	244
917	2704	241
918	2707	238
919	2709	235
920	2712	232
921	2715	229
922	2718	226
923	2720	223
924	2723	220
925	2726	217
926	2729	214
927	2732	212
928	2735	209
929	2738	206
930	2740	203
931	2743	200
932	2746	197
933	2749	194
934	2751	191
935	2754	188
936	2757	185
937	2760	182
938	2762	179
939	2765	176
940	2768	173
941	2771	170
942	2774	167
943	2777	164
944	2779	161
945	2782	158
946	2785	155
947	2788	152
948	2791	150
949	2794	147
950	2796	144
951	2799	141
952	2802	138
953	2804	135
954	2807	132
955	2810	129
956	2813	126
957	2815	123
958	2818	120
959	2821	117
960	2824	114
961	2827	111
962	2830	108
963	2833	105
964	2835	102
965	2838	99
966	2841	96
967	2844	94
968	2846	91
969	2849	88
970	2852	85
971	2854	82
972	2857	79
973	2860	76
974	2863	73
975	2865	70
976	2868	67
977	2871	64
978	2874	61
979	2877	58
980	2879	55
981	2882	52
982	2885	49
983	2888	46
984	2890	44
985	2893	41
986	2896	38
987	2899	35
988	2902	32
989	2904	29
990	2907	26
991	2910	23
992	2913	20
993	2916	17
994	2919	14
995	2921	11
996	2924	8
997	2927	5
998	2930	2
999	2932	0
