iter	Passed	Remaining
376	1089	1800
377	1092	1797
378	1095	1794
379	1097	1791
380	1100	1788
381	1103	1785
382	1106	1782
383	1109	1779
384	1112	1776
385	1115	1774
386	1118	1771
387	1120	1768
388	1123	1765
389	1126	1762
390	1129	1759
391	1132	1756
392	1135	1753
393	1137	1750
394	1140	1747
395	1143	1743
396	1146	1741
397	1149	1739
398	1152	1736
399	1155	1733
400	1158	1730
401	1161	1727
402	1163	1724
403	1167	1721
404	1169	1718
405	1172	1715
406	1175	1712
407	1178	1709
408	1180	1706
409	1183	1703
410	1186	1700
411	1189	1697
412	1192	1694
413	1194	1691
414	1197	1687
415	1200	1685
416	1203	1682
417	1206	1680
418	1209	1677
419	1213	1675
420	1216	1673
421	1219	1670
422	1222	1667
423	1225	1664
424	1228	1661
425	1231	1658
426	1234	1656
427	1237	1653
428	1240	1650
429	1242	1647
430	1245	1644
431	1248	1641
432	1251	1638
433	1254	1635
434	1257	1633
435	1260	1630
436	1263	1627
437	1266	1624
438	1269	1622
439	1272	1619
440	1275	1617
441	1278	1613
442	1281	1611
443	1284	1608
444	1287	1605
445	1290	1602
446	1293	1599
447	1296	1596
448	1298	1593
449	1301	1590
450	1304	1587
451	1307	1585
452	1310	1581
453	1312	1579
454	1315	1576
455	1319	1573
456	1322	1571
457	1324	1567
458	1328	1565
459	1331	1562
460	1333	1559
461	1336	1556
462	1339	1553
463	1342	1550
464	1345	1547
465	1348	1544
466	1350	1541
467	1353	1538
468	1356	1536
469	1359	1533
470	1362	1530
471	1365	1527
472	1368	1524
473	1371	1521
474	1374	1518
475	1377	1516
476	1379	1512
477	1382	1510
478	1385	1507
479	1388	1504
480	1391	1501
481	1394	1498
482	1397	1495
483	1399	1492
484	1403	1489
485	1405	1486
486	1408	1483
487	1411	1480
488	1413	1477
489	1417	1475
490	1420	1472
491	1423	1469
492	1426	1466
493	1428	1463
494	1431	1460
495	1434	1457
496	1437	1454
497	1439	1451
498	1442	1448
499	1445	1445
500	1448	1442
501	1451	1439
502	1453	1436
503	1456	1433
504	1458	1430
505	1461	1427
506	1464	1424
507	1467	1421
508	1470	1418
509	1473	1415
510	1476	1412
511	1479	1409
512	1482	1407
513	1485	1404
514	1488	1401
515	1490	1398
516	1493	1395
517	1496	1392
518	1499	1389
519	1502	1386
520	1505	1383
521	1508	1380
522	1510	1378
523	1513	1375
524	1516	1372
525	1519	1369
526	1522	1366
527	1525	1363
528	1528	1360
529	1531	1358
530	1534	1354
531	1536	1351
532	1539	1349
533	1542	1346
534	1545	1343
535	1548	1340
536	1551	1337
537	1554	1334
538	1557	1332
539	1560	1329
540	1563	1326
541	1566	1323
542	1568	1320
543	1572	1317
544	1574	1314
545	1577	1311
546	1580	1308
547	1583	1305
548	1586	1302
549	1588	1300
550	1591	1297
551	1594	1294
552	1597	1291
553	1600	1288
554	1602	1285
555	1605	1282
556	1608	1279
557	1611	1276
558	1614	1273
559	1617	1270
560	1620	1267
561	1622	1264
562	1625	1261
563	1628	1258
564	1631	1255
565	1634	1252
566	1636	1250
567	1639	1247
568	1642	1244
569	1645	1241
570	1647	1238
571	1651	1235
572	1654	1232
573	1657	1230
574	1660	1227
575	1664	1224
576	1667	1222
577	1671	1220
578	1674	1217
579	1676	1214
580	1680	1211
581	1683	1209
582	1686	1206
583	1689	1203
584	1692	1200
585	1696	1198
586	1699	1195
587	1701	1192
588	1705	1189
589	1708	1187
590	1711	1184
591	1714	1181
592	1717	1178
593	1720	1176
594	1723	1173
595	1726	1170
596	1729	1167
597	1732	1164
598	1735	1162
599	1738	1159
600	1741	1156
601	1744	1153
602	1747	1150
603	1750	1147
604	1754	1145
605	1757	1142
606	1759	1139
607	1762	1136
608	1765	1133
609	1768	1130
610	1771	1127
611	1774	1125
612	1778	1122
613	1781	1119
614	1784	1116
615	1787	1114
616	1790	1111
617	1793	1108
618	1796	1105
619	1799	1103
620	1802	1100
621	1805	1097
622	1808	1094
623	1811	1091
624	1814	1088
625	1817	1085
626	1820	1082
627	1822	1079
628	1825	1076
629	1828	1073
630	1830	1070
631	1833	1067
632	1836	1064
633	1839	1061
634	1842	1058
635	1845	1055
636	1847	1053
637	1850	1050
638	1853	1047
639	1856	1044
640	1859	1041
641	1862	1038
642	1864	1035
643	1867	1032
644	1870	1029
645	1873	1026
646	1876	1023
647	1879	1021
648	1883	1018
649	1885	1015
650	1888	1012
651	1891	1009
652	1894	1006
653	1896	1003
654	1899	1000
655	1902	997
656	1905	994
657	1908	991
658	1910	988
659	1913	985
660	1916	982
661	1919	980
662	1922	977
663	1924	974
664	1928	971
665	1930	968
666	1933	965
667	1936	962
668	1939	959
669	1942	956
670	1945	953
671	1948	951
672	1951	948
673	1954	945
674	1956	942
675	1959	939
676	1962	936
677	1965	933
678	1968	930
679	1970	927
680	1973	924
681	1976	921
682	1979	918
683	1982	915
684	1985	913
685	1988	910
686	1991	907
687	1993	904
688	1996	901
689	1999	898
690	2002	895
691	2005	892
692	2007	889
693	2010	886
694	2013	883
695	2016	880
696	2019	877
697	2022	875
698	2025	872
699	2027	869
700	2030	866
701	2033	863
702	2036	860
703	2039	857
704	2042	854
705	2044	851
706	2047	848
707	2050	845
708	2053	842
709	2056	839
710	2059	836
711	2061	834
712	2064	830
713	2067	827
714	2070	825
715	2073	822
716	2076	819
717	2079	816
718	2082	813
719	2085	810
720	2088	808
721	2091	805
722	2093	802
723	2096	799
724	2099	796
725	2102	793
726	2105	790
727	2107	787
728	2110	784
729	2113	781
730	2115	778
731	2118	775
732	2121	772
733	2124	770
734	2127	767
735	2130	764
736	2133	761
737	2136	758
738	2138	755
739	2141	752
740	2144	749
741	2147	746
742	2150	743
743	2152	740
744	2155	737
745	2158	734
746	2161	732
747	2164	729
748	2167	726
749	2170	723
750	2173	720
751	2175	717
752	2178	714
753	2181	711
754	2184	708
755	2187	706
756	2190	703
757	2193	700
758	2196	697
759	2198	694
760	2201	691
761	2204	688
762	2207	685
763	2209	682
764	2212	679
765	2215	676
766	2218	673
767	2221	671
768	2224	668
769	2227	665
770	2229	662
771	2232	659
772	2235	656
773	2238	653
774	2241	650
775	2244	647
776	2247	645
777	2250	642
778	2253	639
779	2256	636
780	2259	633
781	2262	630
782	2265	627
783	2268	624
784	2271	622
785	2274	619
786	2277	616
787	2279	613
788	2282	610
789	2285	607
790	2288	604
791	2291	601
792	2294	599
793	2297	596
794	2300	593
795	2303	590
796	2307	587
797	2310	584
798	2313	581
799	2316	579
800	2320	576
801	2323	573
802	2326	570
803	2328	567
804	2331	564
805	2334	561
806	2337	559
807	2340	556
808	2342	553
809	2345	550
810	2348	547
811	2351	544
812	2354	541
813	2356	538
814	2359	535
815	2362	532
816	2366	529
817	2368	527
818	2371	524
819	2374	521
820	2376	518
821	2379	515
822	2382	512
823	2385	509
824	2388	506
825	2391	503
826	2394	500
827	2397	497
828	2400	495
829	2402	492
830	2405	489
831	2408	486
832	2411	483
833	2415	480
834	2417	477
835	2420	474
836	2423	471
837	2426	469
838	2429	466
839	2432	463
840	2434	460
841	2437	457
842	2440	454
843	2443	451
844	2445	448
845	2448	445
846	2451	442
847	2454	439
848	2457	437
849	2460	434
850	2463	431
851	2466	428
852	2469	425
853	2472	422
854	2475	419
855	2477	416
856	2480	413
857	2483	410
858	2486	408
859	2489	405
860	2491	402
861	2494	399
862	2497	396
863	2500	393
864	2503	390
865	2506	387
866	2509	384
867	2511	381
868	2514	379
869	2517	376
870	2520	373
871	2523	370
872	2526	367
873	2528	364
874	2531	361
875	2534	358
876	2537	355
877	2540	352
878	2542	350
879	2545	347
880	2548	344
881	2551	341
882	2554	338
883	2557	335
884	2559	332
885	2562	329
886	2565	326
887	2568	323
888	2570	321
889	2573	318
890	2576	315
891	2579	312
892	2582	309
893	2585	306
894	2588	303
895	2590	300
896	2593	297
897	2596	294
898	2599	292
899	2602	289
900	2604	286
901	2607	283
902	2610	280
903	2613	277
904	2616	274
905	2618	271
906	2621	268
907	2624	265
908	2627	263
909	2629	260
910	2632	257
911	2635	254
912	2638	251
913	2640	248
914	2643	245
915	2646	242
916	2649	239
917	2652	236
918	2655	234
919	2658	231
920	2661	228
921	2664	225
922	2667	222
923	2670	219
924	2673	216
925	2676	213
926	2679	210
927	2681	208
928	2684	205
929	2687	202
930	2690	199
931	2693	196
932	2696	193
933	2699	190
934	2702	187
935	2705	185
936	2708	182
937	2711	179
938	2714	176
939	2718	173
940	2720	170
941	2723	167
942	2726	164
943	2729	161
944	2732	159
945	2735	156
946	2738	153
947	2741	150
948	2744	147
949	2747	144
950	2750	141
951	2753	138
952	2755	135
953	2758	133
954	2761	130
955	2764	127
956	2766	124
957	2769	121
958	2772	118
959	2775	115
960	2778	112
961	2780	109
962	2783	106
963	2786	104
964	2789	101
965	2791	98
966	2794	95
967	2797	92
968	2800	89
969	2803	86
970	2806	83
971	2809	80
972	2812	78
973	2814	75
974	2817	72
975	2820	69
976	2823	66
977	2826	63
978	2828	60
979	2831	57
980	2834	54
981	2837	52
982	2840	49
983	2842	46
984	2845	43
985	2848	40
986	2851	37
987	2855	34
988	2857	31
989	2860	28
990	2863	26
991	2866	23
992	2868	20
993	2871	17
994	2874	14
995	2877	11
996	2880	8
997	2883	5
998	2886	2
999	2888	0
