iter	MAE
481	26390.12421
482	26382.77065
483	26377.44382
484	26359.88073
485	26354.34621
486	26351.14086
487	26345.60608
488	26334.58474
489	26330.88601
490	26326.88847
491	26322.89026
492	26316.82775
493	26314.07182
494	26311.16651
495	26300.90461
496	26295.35347
497	26291.26919
498	26284.63408
499	26280.89683
500	26276.08823
501	26269.01574
502	26265.72469
503	26262.28079
504	26256.95054
505	26252.9745
506	26245.87344
507	26241.53663
508	26234.87768
509	26231.57088
510	26227.24143
511	26222.09228
512	26216.627
513	26191.44557
514	26177.47128
515	26173.18416
516	26169.08855
517	26162.90189
518	26158.04534
519	26154.04176
520	26150.45558
521	26146.52283
522	26142.95447
523	26137.82919
524	26131.91261
525	26129.07993
526	26126.06043
527	26122.46769
528	26117.66777
529	26113.60343
530	26109.44438
531	26106.60349
532	26096.13376
533	26093.38929
534	26091.09282
535	26085.56967
536	26082.5922
537	26079.59849
538	26075.74504
539	26070.75627
540	26067.82501
541	26063.71644
542	26058.90174
543	26056.03834
544	26051.13151
545	26047.59768
546	26043.02566
547	26038.02823
548	26036.44213
549	26032.28009
550	26029.47988
551	26025.79091
552	26023.77357
553	26015.89347
554	26009.3127
555	26003.65744
556	26000.78814
557	25988.89298
558	25984.17095
559	25982.11439
560	25975.95143
561	25973.12709
562	25968.33424
563	25965.22617
564	25961.67909
565	25956.15789
566	25952.77558
567	25948.25277
568	25944.29016
569	25941.49925
570	25938.94139
571	25934.91587
572	25929.73913
573	25924.98627
574	25917.9084
575	25914.03007
576	25911.98662
577	25889.46083
578	25884.56229
579	25880.42422
580	25876.35761
581	25873.56645
582	25868.31107
583	25866.05847
584	25862.41951
585	25858.09665
586	25852.20481
587	25846.53277
588	25841.64761
589	25837.16717
590	25831.4529
591	25826.76986
592	25822.84617
593	25818.86759
594	25814.20585
595	25810.71268
596	25807.30546
597	25801.07726
598	25796.74139
599	25793.33652
600	25788.93059
601	25785.57241
602	25781.84412
603	25777.32475
604	25773.2298
605	25771.33416
606	25767.03888
607	25760.09363
608	25752.93316
609	25733.50214
610	25730.39901
611	25728.20175
612	25724.12953
613	25719.28815
614	25715.40174
615	25710.52975
616	25706.13249
617	25702.01478
618	25697.62992
619	25693.21663
620	25687.99927
621	25684.47455
622	25679.59857
623	25675.7913
624	25672.02128
625	25667.27707
626	25654.24884
627	25650.15463
628	25645.97409
629	25641.52117
630	25634.93386
631	25630.21008
632	25628.25856
633	25625.80905
634	25621.99202
635	25616.90761
636	25602.49448
637	25597.82019
638	25593.68387
639	25590.31229
640	25587.89521
641	25584.38824
642	25578.50519
643	25574.21951
644	25568.5238
645	25566.81921
646	25561.00578
647	25556.78674
648	25554.96078
649	25553.29941
650	25548.1698
651	25544.15709
652	25538.86383
653	25535.66245
654	25532.09184
655	25511.20197
656	25503.7047
657	25500.85643
658	25498.171
659	25496.20479
660	25495.02838
661	25491.98366
662	25487.80577
663	25482.19044
664	25478.35823
665	25474.67684
666	25468.03863
667	25465.17033
668	25462.06444
669	25459.6385
670	25457.06874
671	25453.1533
672	25449.69117
673	25447.00752
674	25444.17857
675	25439.6949
676	25435.19288
677	25431.01645
678	25429.18901
679	25424.68789
680	25419.87657
681	25418.11258
682	25413.81276
683	25408.36612
684	25405.69497
685	25399.53653
686	25396.86456
687	25388.82086
688	25383.26325
689	25379.08515
690	25375.06528
691	25372.93032
692	25369.75921
693	25366.99064
694	25362.60985
695	25358.30147
696	25355.09634
697	25352.0974
698	25348.11726
699	25343.79839
700	25341.43382
701	25335.54106
702	25329.88521
703	25326.86745
704	25323.97589
705	25321.54732
706	25319.06685
707	25314.78124
708	25310.8957
709	25307.97324
710	25305.08375
711	25300.94709
712	25297.74853
713	25292.6192
714	25288.79757
715	25285.25743
716	25278.95355
717	25275.33764
718	25268.69703
719	25265.63663
720	25261.43427
721	25258.24839
722	25255.34205
723	25253.62926
724	25251.06274
725	25249.51984
726	25244.25354
727	25240.30698
728	25238.18215
729	25236.10164
730	25230.80768
731	25228.3955
732	25225.36661
733	25219.71764
734	25216.94109
735	25213.33717
736	25210.53274
737	25208.28252
738	25204.61406
739	25201.52569
740	25198.48298
741	25195.52379
742	25193.08973
743	25188.74933
744	25186.6951
745	25184.68688
746	25182.48385
747	25179.79446
748	25175.92773
749	25169.91988
750	25167.69703
751	25163.74282
752	25159.74117
753	25157.16787
754	25152.79259
755	25149.49193
756	25145.87436
757	25142.26455
758	25137.34732
759	25135.01641
760	25133.28354
761	25131.20638
762	25129.14355
763	25125.26152
764	25122.44066
765	25119.90567
766	25117.1506
767	25113.24816
768	25109.51381
769	25106.48029
770	25103.90744
771	25099.6933
772	25097.44156
773	25094.67108
774	25089.03376
775	25084.73829
776	25081.66852
777	25079.43021
778	25075.2094
779	25071.31304
780	25066.48389
781	25062.34842
782	25059.35584
783	25057.11662
784	25050.84049
785	25048.37185
786	25045.64934
787	25042.78167
788	25039.53912
789	25033.04631
790	25030.61817
791	25027.29663
792	25014.96782
793	25010.48734
794	25004.29391
795	24999.51137
796	24996.90293
797	24994.10299
798	24990.86458
799	24987.82943
800	24978.13069
801	24974.25216
802	24970.86862
803	24967.38966
804	24963.0094
805	24959.66045
806	24957.70829
807	24953.74684
808	24950.89314
809	24945.87059
810	24944.48619
811	24938.91118
812	24934.98224
813	24933.08622
814	24929.0369
815	24922.03215
816	24918.29842
817	24915.39314
818	24912.57972
819	24908.85434
820	24904.91404
821	24899.74992
822	24897.85056
823	24893.47458
824	24891.34325
825	24888.94029
826	24884.40934
827	24882.0793
828	24880.19868
829	24878.64337
830	24874.84545
831	24871.07065
832	24867.53233
833	24863.93293
834	24861.32368
835	24858.6152
836	24854.83788
837	24852.6174
838	24849.22898
839	24845.44108
840	24842.24713
841	24836.42613
842	24833.60082
843	24831.2283
844	24828.22571
845	24825.78378
846	24821.71677
847	24816.69106
848	24812.75978
849	24808.76528
850	24802.50437
851	24798.48271
852	24796.08279
853	24794.42248
854	24792.22482
855	24790.61213
856	24787.97432
857	24785.44135
858	24784.24248
859	24781.13015
860	24777.936
861	24775.31547
862	24771.68457
863	24769.96293
864	24766.72272
865	24764.00632
866	24763.0104
867	24760.42099
868	24759.13384
869	24756.6145
870	24755.19642
871	24753.36395
872	24750.10246
873	24745.45093
874	24743.27556
875	24736.82209
876	24734.74697
877	24732.20524
878	24727.66234
879	24721.74335
880	24719.03783
881	24715.03749
882	24711.40596
883	24709.02956
884	24704.83883
885	24701.63573
886	24699.06705
887	24696.95803
888	24693.47298
889	24690.39319
890	24689.96218
891	24687.27126
892	24682.99677
893	24681.37586
894	24678.22329
895	24674.03257
896	24670.72972
897	24667.53496
898	24664.13633
899	24661.10264
900	24659.65348
901	24655.69972
902	24652.53309
903	24649.96109
904	24645.33892
905	24640.90187
906	24636.84502
907	24634.00081
908	24631.51219
909	24629.69502
910	24625.56295
911	24623.39534
912	24617.78057
913	24613.57187
914	24611.97975
915	24607.38027
916	24603.25849
917	24601.89988
918	24598.3668
919	24595.78108
920	24592.90404
921	24587.7966
922	24566.89736
923	24565.35494
924	24562.01527
925	24559.11012
926	24555.55743
927	24551.5012
928	24548.82825
929	24544.12404
930	24540.63783
931	24536.95135
932	24535.66869
933	24533.22396
934	24529.83895
935	24526.79693
936	24523.59087
937	24520.66426
938	24517.2891
939	24516.07137
940	24512.93333
941	24510.40453
942	24507.49806
943	24505.02237
944	24501.37711
945	24497.9481
946	24495.28987
947	24492.88732
948	24490.6167
949	24489.4043
950	24486.50135
951	24482.33252
952	24480.47253
953	24476.59726
954	24472.63745
955	24469.38855
956	24464.7456
957	24462.42117
958	24459.2489
959	24455.29857
960	24450.66337
961	24447.46061
962	24445.48487
963	24442.82551
964	24439.24947
965	24436.28073
966	24433.8598
967	24430.96079
968	24426.54516
969	24424.42136
970	24421.37125
971	24418.48037
972	24415.84465
973	24414.48493
974	24410.01475
975	24406.85896
976	24403.28859
977	24401.11658
978	24399.52089
979	24394.30642
980	24391.65534
981	24387.64603
982	24384.6857
983	24382.23052
984	24379.91282
985	24375.37145
986	24372.67591
987	24370.35942
988	24367.7592
989	24365.38509
990	24361.39551
991	24359.92669
992	24358.43807
993	24356.24906
994	24355.34044
995	24353.24048
996	24350.50826
997	24345.10398
998	24342.22361
999	24339.38035
