iter	RMSE
965	32587.4688
966	32580.68041
967	32572.75774
968	32562.31366
969	32556.42132
970	32542.80448
971	32534.01649
972	32527.74756
973	32522.92016
974	32518.57492
975	32513.37279
976	32505.03051
977	32499.64267
978	32482.78316
979	32475.90637
980	32470.22128
981	32466.04138
982	32459.7601
983	32456.228
984	32453.74123
985	32446.61432
986	32439.94011
987	32435.4832
988	32428.37797
989	32420.25413
990	32411.07097
991	32405.61696
992	32403.74288
993	32399.46417
994	32393.7856
995	32386.12599
996	32381.28544
997	32375.76832
998	32371.05178
999	32366.41411
