real,prediccion
117170,50661.40635718033
330294,445163.80632052966
225906,195755.95432169107
106869,89331.71413845499
56382,91243.84198063589
364355,386511.4149579345
111441,169090.92551227356
350312,326192.90375339985
288276,256161.15629043942
118631,144471.08151537203
128220,139549.26501407032
498903,484568.8400785092
208401,236587.6556696014
555323,565539.7625179375
401009,423715.9193628172
98464,90174.80250060023
437657,348787.5322006198
321779,287442.96033022273
252672,267467.1729072812
50000,26543.339800515212
125811,201209.12367395824
120642,94518.26363353501
119988,108833.35254094354
205935,300150.53144013486
611722,561016.8623855773
135822,122826.4215952023
265060,236435.9126147763
427508,312010.51917490875
101552,86960.24151501362
225701,141696.0907640257
108590,172405.82468525437
198079,228957.75879609934
276577,249974.57899997733
50000,60625.870178245474
669376,557898.3552251898
500000,378501.90806635283
71029,90753.24141053017
140858,109359.93611117802
528739,473009.8576369737
50000,63656.54817574215
247094,251253.3740754479
127932,41369.96417109668
316269,246792.5916412447
99444,100678.55757086631
173560,150248.05832597916
50000,25755.101170182694
401757,488720.676961052
151588,207671.31726850476
50000,93980.14272631682
50000,38220.72159818071
340272,346999.86027579196
145848,130565.45447056042
342279,245477.80544915237
194335,206071.3214844335
259123,223441.5890480806
50000,71033.37315753638
99252,86537.38021144131
225667,235892.27353660064
68362,121857.79610619158
133003,79835.28637793264
91685,103784.79947354738
266944,216537.63117873995
469195,486123.6765885493
317638,378527.723496536
81341,110773.7316632364
404586,418104.9858671173
184419,240180.504098061
303076,284627.5509447686
111677,157242.64117148914
507399,518545.66249958077
300728,283683.59857034613
66406,72253.62339777523
50000,50128.59469441511
56725,90590.9459339811
158812,216432.98913085414
65572,71442.32449621358
221288,223423.6149020542
115310,144091.29020102578
128233,113826.40143160312
151535,125117.5806403542
273208,283708.7782479243
462556,437282.54865489714
155452,164659.60573307518
50000,16269.090635640547
299907,274840.2678936417
236076,252674.46435455792
118494,144349.58132104017
146429,188803.19759645173
398150,313525.40350933187
224381,238022.17045769165
99015,107635.69214615272
573460,446085.6605672168
50000,97628.05325821461
50000,32547.79316638084
341664,294556.1843486668
627825,426781.02364738286
50000,60822.59255874762
354913,364524.661248873
50000,48501.36171617755
136408,137927.804309936
305894,343809.6940168631
125380,133942.47040886525
235484,398450.1342924647
239757,248017.80507192714
53332,56896.92667402001
578116,681016.3426407662
50000,61115.23096183152
50000,54168.88945189421
58928,71011.11474337173
112124,112939.02068149275
229108,248722.4046539804
192858,232877.5607376909
122571,152672.2011949343
174568,203676.55481136823
68866,64516.42663546582
55276,80863.8266325614
139017,50326.964182500495
53187,68391.28539786418
146337,138607.105517735
514863,616118.188809044
161813,196189.3560907899
63407,14727.360581559595
96066,118714.16503144219
148920,94253.12011264917
58077,38152.25634422153
129887,139913.34669452254
436215,378263.0304614068
56683,33120.651563077234
131772,147105.96828053007
57320,26689.448640700663
394618,356358.9120992385
398036,360793.0239397341
363606,387621.4874367572
93817,79858.73180206702
410421,358228.15436476213
117178,81568.8118624033
466571,444043.97180656134
271082,250230.76809482952
165450,188445.17401821632
341821,323059.9512691945
50000,91826.6850477606
126651,126741.89123363979
534334,479924.66646031453
211672,164836.58199839247
64773,71614.03952421341
136704,145997.6528334457
69792,88461.71940270998
82995,81078.23218532838
325639,276777.0951076858
460622,458422.0758889476
107609,128021.34878141666
108422,106631.7913337578
83616,78431.61763747572
181472,286109.41322538746
89458,120087.67293560575
176501,218604.24034915376
279081,229372.89492938342
499158,544705.1495816314
425017,323139.76392811304
636166,592612.1440662718
140956,244035.29086621548
143028,148227.13437859924
73926,65349.73121604859
101615,168082.89814229053
50000,34339.75607575686
328488,296688.80998776597
53198,121907.5641292741
247941,234871.69452167302
102392,136396.14693838055
297630,301728.37139005447
224988,211964.8687367933
213365,224078.47842719196
203154,252116.1244836708
192861,140903.70571959345
118582,85698.22650853451
485255,482938.2726758963
120546,101128.63500136696
129137,162625.51664951234
68045,141902.19920966774
147434,135481.8508180643
94000,26753.817291040905
92923,84346.13694820041
176010,112492.34943585843
50000,64081.620428679045
394734,400033.3537210508
809387,696113.6890922976
164870,174899.83450244134
76765,94946.48940790258
291218,333607.0681235804
311439,297436.84544155723
437684,545514.04207895
218528,197066.49399911612
399322,358283.487078361
122960,88476.45309384912
288121,408846.2641354606
229276,214096.48588125058
550202,487058.5213755318
90305,93994.96944336942
91113,87117.07709453604
220413,225666.0055491256
361908,336100.12035871414
187794,209464.9459018407
262201,268386.4896633979
382322,446931.0365777109
571931,577382.9839830594
114952,168905.45934167923
500505,352210.9494271416
97171,112260.3586277559
236459,222864.1918646032
685044,533073.1628248829
67400,117519.46237645345
251373,301713.3836158996
551966,539409.1488726735
61860,95235.8543280256
135789,58874.68110230868
94195,140558.04313050373
98169,118610.79301871918
355538,328166.663113947
359342,292264.8759034681
663286,531754.6723720282
83727,74639.11279777763
125939,142872.3383001068
138215,137751.73330683634
424393,350948.0734494226
358189,323599.14636678714
475966,393368.1999215842
58712,31425.101653599646
167839,162911.6200998479
96718,74904.09055761923
567876,445050.44351544906
136344,105291.21580429282
127247,120852.4123433046
197040,218096.10680393735
302269,302997.245497247
50000,107091.45988485892
455963,462445.1246152066
420225,328281.9433037685
173828,161066.1791318606
223437,202994.4092166978
461354,370878.83395599644
326889,393068.491538242
50000,90168.51207499881
100309,93200.18631398235
619012,581463.0598613915
111630,109828.75540425768
139166,137330.56634681113
64644,124774.7516326909
306777,256365.03867041506
114180,76685.50153750367
180747,113904.63570238347
161347,155002.28979263967
54782,46232.06204836187
528679,411022.86348149925
297336,287116.81856188737
126266,98358.08953492553
346473,316339.91911594407
332187,373865.03832896706
103438,91564.76075860299
356570,260735.8794589697
99138,94303.1630994482
56663,55033.30180577841
158170,118815.95937033952
246754,198449.2204045637
383354,559892.2887264562
112255,201391.62971140607
90766,114003.77055313252
63325,66950.24419847131
202251,221007.7935715688
92498,122874.19978871034
640275,489267.76398421754
98553,115067.33496234962
142367,157702.90726155066
158840,148564.76989127905
214603,181024.2830843099
264432,202981.91370470636
403815,260794.00272908062
129378,88202.33817436639
116057,78991.26111899968
334380,256929.10228433134
565479,493922.084718812
151164,136930.037516939
50000,32686.3391401635
164679,132501.00870232005
64560,58407.50246865954
147789,241460.7845971384
454180,585865.7232760058
111048,114734.98096994078
131460,116692.58603145601
113085,92878.47557513183
359695,334005.62264031754
85699,56377.47877573967
124239,113665.48706335993
153282,154367.85619269614
153027,170456.05838980596
90705,93254.31000905018
233908,285743.3164515509
81053,85008.5320689301
352762,418596.2543467304
77442,81154.74664800568
220107,208771.63648930285
92709,71149.40441665938
152130,207055.0092041723
170825,130717.73166401614
137087,197771.56648858427
224234,264896.6220173773
80345,81393.6152506643
96305,134987.10265056114
175853,155079.98196817003
128459,109690.31507366197
350923,356528.4601531066
684302,639268.9808730367
50000,113592.50824519596
98152,92933.59797251271
141674,106060.4883227779
625175,569332.6631520293
164356,205048.2065993431
50000,135269.42718720227
72803,89797.76653024438
50000,22332.78151607397
60571,55344.90078890463
102113,114694.43676459091
212154,243665.50875131832
145367,124238.31546410918
326693,259726.0271291756
358505,403447.52482914436
50000,66724.31512689963
50000,159440.63611889235
428776,595506.1531583245
150302,147814.91309764842
592515,470559.21514808806
111679,135948.6335269257
146763,147255.32725060312
614864,543906.2061768738
83436,135534.0795456958
71286,90581.5000947814
50000,79732.25240746303
166854,112542.79009000375
335305,275376.55557774403
271896,213393.9213261879
83531,77559.41845275415
366590,390091.76564389677
123889,161338.1623892265
132164,158832.67951317318
713565,603660.9859782318
166610,68135.66673538182
50000,29091.97544950922
503004,523395.2465822941
111669,107999.56052097562
167536,166479.76079323748
268533,292517.83934499044
183505,237939.92658016854
97489,134396.5169151763
241194,290499.14049426815
176153,195944.07972565037
121535,136495.69901372748
68566,26561.606713118963
305508,278303.98744224524
61455,101553.77151160664
116000,157576.6013328235
82556,115103.47259537363
299720,305728.4271047141
302358,424299.5689592727
253372,347269.23864985514
99045,129715.97043120372
58776,56127.317151903175
126544,118157.49565262627
50000,75022.91037102533
497034,416098.01515701367
155127,201148.9606613291
569937,437557.367406636
150739,152769.03681583377
309655,346912.5274003146
689803,543075.3461047027
151720,152957.43565325486
58272,31557.67539560492
264430,298947.7652891758
154371,153273.39826103067
372208,456298.29705176014
282831,335500.87605439336
478454,471046.2990515337
84420,124124.89388313494
116775,88981.24932190427
121982,90606.98553500511
89827,105621.30760366214
66487,97250.54589057202
110001,144141.33460671455
176422,163163.68854802777
50000,59773.380062101875
156477,130214.93897320074
275616,234642.23456875794
103026,52086.420844698325
164528,119356.2983313424
344129,343721.85612416686
137023,157290.8565608554
435989,347455.8822437178
68296,71877.03072683746
57256,28336.225639243843
54764,56463.905960270204
73316,53621.75706070475
475352,433333.61351999035
196857,154655.0660497183
197077,212628.08931171708
136779,108136.15671908087
61053,75661.91630321532
147527,205251.08545261808
50000,139755.68306095735
50000,28335.048142674612
247934,244236.805123379
105429,88145.40281886677
80546,89516.83914297726
154616,110327.44363884465
96320,51590.257607878186
143633,91708.59359051124
139480,97648.09771616082
74187,57995.822231314145
124952,103308.28761888784
54605,25269.79662329913
379370,352339.45861621853
234310,234179.4236965892
252042,210956.65551736322
115627,131002.27747913986
86898,119712.07465508161
460622,433009.56715274346
104128,83125.08946591103
114572,153865.63238052116
172860,168858.69537178683
232400,215709.63166584144
152073,228838.32017077738
50000,58374.58648299379
93078,132150.18011068366
70350,83409.38158245664
137954,165134.10845539975
50000,79776.38637612062
191595,208365.77159251575
102491,138326.55918730702
274372,246336.03529846668
451411,430673.1612513454
207316,170465.50194116496
151718,175023.03606722667
110465,121855.36530194571
84313,130416.12815058045
507022,501602.2723951475
331802,305164.43385009957
164456,167793.38654605113
237215,286252.1747230105
516996,410165.8475983287
131680,109377.1149002898
88257,144224.40699921688
81675,70280.61444625654
50000,239410.69078344456
425703,367177.5053514871
50000,44246.658748304006
126111,161213.35378168337
50000,66085.23405719013
154187,157222.4627653223
153192,125948.48499867134
121871,187398.53283830103
133007,130308.3332140008
131478,60418.82481631101
114870,76795.88452950655
87285,121750.24685178511
175714,126647.89347668411
50000,26380.83943853993
469862,458228.8627288351
72305,42511.14793820772
345084,339068.2448985453
360448,380149.5156417936
88335,124177.20143576572
130393,98497.29363423702
186403,162804.48048484535
403793,301491.94230310875
687642,1058500.5244392012
353832,345712.5917201743
116433,147267.24853251013
464358,369983.9860311714
385549,404362.79848447326
204740,157306.3218792891
118765,143209.18936444842
101620,176366.5454954661
70770,94486.33913281863
88175,109313.87872948451
58142,95975.01720125298
156245,191121.6879012694
87659,135418.64257138758
74810,54216.069829195505
217301,181786.82030550833
132927,158379.42258916073
83960,31490.674607786816
152322,154578.1083118301
518487,410452.40930051473
257777,214280.0873386925
288215,222826.4627959514
62099,119718.34826147021
477523,428079.209776246
361182,347404.770953028
122479,90770.64138296247
64242,30679.15469752741
301296,361013.2131686893
201005,197620.5985297046
60030,42313.41669474356
178662,96145.01568848384
144240,124823.81626200955
452329,390841.6655010751
103565,131189.2673788746
50000,75171.44588365732
50000,45542.58575186925
558525,541791.214710833
142104,139364.7598089096
179519,171769.77929319977
311107,271918.7686662434
564253,477296.0798687474
86541,147042.1263658991
417101,421191.6424645812
50000,117467.08883672534
50000,78693.3402846253
88492,73327.32910043607
457990,498870.3437554531
115014,75743.05398698174
149366,181471.9510767348
152646,160525.12583088316
111505,157296.42003593082
152426,174854.91246062703
365628,349540.76706958003
92235,65768.40555486013
258992,279053.29114311934
101431,130682.78355047479
68681,55190.78145253402
446196,462370.76279219636
158368,142095.38859855896
114763,108700.25559741817
121725,174579.04543808103
62338,154598.3997499349
364248,402608.2675127378
710609,622971.0518925467
50473,78520.55809422443
168963,201600.52988856402
380881,278132.95012893574
400225,484933.90773583064
129227,72493.76129626879
274511,250816.07497690595
345730,347565.17140051606
400510,421943.4585616591
65729,29375.242278464837
204163,221325.0202159132
532511,551091.0146807805
307240,276418.5207509021
79929,74654.53422462125
127945,160897.76825407962
50000,41750.00056863669
316751,343641.4616059405
72370,62657.798369408585
301598,293662.1468646163
274891,272555.31921863277
218792,220057.44629306463
112464,103640.27642487176
409369,363301.86479686364
382511,459813.90074394667
292957,283861.69003901444
320520,375162.74327299115
160909,160509.60133512807
87110,148692.8023964672
489606,485574.6137439592
400386,453624.6062963577
50000,66100.90772696934
346839,394046.8526212883
614690,629733.4819956205
50372,109578.34508867282
158020,190043.5457470531
95629,151725.660443936
535461,458349.39122036565
264670,220250.61247128807
149419,157219.55192566966
276428,284006.76820902526
50000,19138.17400743696
110712,109783.82479943079
195897,177772.6993468576
164028,217199.09615805163
93688,149283.31544386875
50000,79071.04936062125
112766,105729.03426586394
115856,69297.25482801255
418383,401010.78021674
483061,439550.5864841514
109658,170124.6692226641
315118,274314.0004044138
127303,119012.6072438655
512920,512824.0766388371
73194,81941.61696858215
60957,80920.77709005587
501992,514417.492330319
180613,221044.8198980689
347713,323184.82641539606
152116,126868.97567120753
68691,90830.09076911816
150432,82428.41546680545
205675,159320.4779699284
141452,240234.2375626301
367735,472588.9139730085
454714,593276.6893004233
265280,204675.82989752758
433162,416796.2584183507
84460,95753.51627340564
81569,97417.30105572427
50000,32190.927716839593
237768,292680.4967905786
50000,85357.36833672225
57284,115684.58363384241
64322,122247.64256905392
243324,280653.5739833438
80492,127083.40245510428
114886,96502.89602641622
518345,485546.7787209109
321789,191509.32557414589
76407,132297.6820298545
164355,71356.07390606985
50000,73026.36419451656
403065,311593.9643251342
50000,72240.22548015462
86094,236042.05415224493
57477,38109.69877633918
67825,70895.56299773906
238040,190187.7982225241
380419,342832.4514788869
50000,28800.734337294474
267646,297240.2909228243
66021,57634.45431124186
50000,44482.06294716452
50248,113718.70108858193
104108,163226.81442380417
148828,209580.67347686365
203415,166039.97624345007
285244,281096.63116478804
163788,161325.96677673887
339523,210052.4950287235
335933,278048.39461504575
91662,54435.116173286224
547117,551107.2138197205
139702,170121.97371200984
60315,63261.744645928964
91149,65482.99829789577
588423,495120.2130885809
50000,26851.17071112967
50000,134404.63112798287
50000,64647.906345148105
169436,226410.9707279303
653408,625699.5936686939
137143,176224.13770473306
142097,142659.9924980302
251312,331642.4302971661
185637,171253.1769765846
50000,98242.26384081948
318486,292777.7104214807
388443,496196.9602529933
50000,83687.22187578073
82956,138096.18896284746
120798,94918.24860864878
313662,362818.8774770398
50000,48543.7557102032
402369,505008.45206139167
255764,255142.1413251902
343232,333021.57971281
136171,168589.114429923
117830,138046.6068036151
235711,199923.62066707457
423928,424043.8780656874
133107,87274.15134920017
363848,255634.37698821235
157678,146833.3114520642
453102,471204.81295832037
123008,131717.5042966155
229229,341972.2058174028
357821,345523.0475190615
166147,84958.73490456375
363264,454806.62691438827
509850,567404.1457561408
83988,64610.89311740734
50000,89536.44839747786
650903,561883.384671543
527657,437796.45373661094
225813,214310.0234765131
306577,323111.738222203
365230,343566.4738757899
55681,90373.76548760454
301944,297467.6701327965
254731,254890.59823951474
597817,544938.17982699
59748,72116.8408854939
87240,44309.946229880676
55280,81343.79715648526
593442,510334.29096225975
170296,144405.7593442346
147412,120216.03398576588
331679,314515.5753344747
137160,145711.40255982103
369384,325028.16999987746
709205,608579.1520890195
123374,96772.83067554166
273017,270113.39013550617
89683,107301.29880759702
639539,676981.2664591135
144933,160318.92636621953
62464,73583.11101867631
61911,76286.51363532874
70680,110106.61846369761
700635,602077.1275758361
290538,284394.15128036495
183799,222815.39406823367
322969,255140.19685102627
152126,75589.43608159502
336344,295794.4447995422
155643,152832.3942814879
80159,92156.83427562262
662701,611370.7735113984
132030,180990.4684044849
380882,342925.97060265904
96358,115792.07397218933
99248,127046.29522125679
245919,181053.8983685996
165044,234818.23367839493
74033,18767.660322372103
88260,114413.13119729445
57011,70795.23856165656
166041,137364.3367331454
458460,436753.29069434525
52729,73428.91110653058
344113,314224.08203425864
160294,184972.5316805737
279047,277024.17738898844
94992,113998.53910171194
162367,232349.35020724242
124025,142215.91268311115
50000,32697.58458970487
50000,53695.8093235516
106490,174950.49199407687
402160,624973.9507980619
70705,110043.32379410323
245008,230009.73276152276
268807,250921.9530432548
149929,122340.45663483045
239931,262529.5238179229
726782,654425.9244757148
269665,371438.7722925469
120949,155885.7730830065
196072,160990.84018009552
229218,292129.99523799284
367030,338190.18543114583
59276,66646.76155099692
127394,136119.1437877142
635284,628302.9812780085
50000,43042.025368185714
381185,298057.51732365694
98675,129373.1597535084
143963,147101.5269480378
156970,177537.0626585004
166543,268795.3163815045
108686,126936.81713629398
635809,698477.8563744873
470118,352465.74757422926
77564,96765.6212234369
148997,56062.334106239025
105675,152511.8890489149
157781,144617.44027653104
541663,478846.04071816173
778860,651994.3759182708
122161,148922.8075164191
257146,290558.7431983757
126920,117083.60720155435
227442,189024.75939691532
58313,105275.65180567978
135870,170340.41601482965
150075,91848.36490000668
460602,620207.7474734823
271180,375433.75748949335
147244,148349.68573474814
146233,119266.4904523876
120097,160972.07980784634
60782,285322.3271017247
133691,166601.6580239127
50000,48887.04116736213
387470,382973.80184854264
219581,206492.0303416252
50000,49751.90811556182
455940,490016.483486691
163892,79415.39699188108
314466,298290.4572431729
161547,141412.30461616255
507841,445305.8876137156
462860,403342.22867657244
544815,617821.357066789
50000,57212.65781603288
126257,113575.7899272407
317090,321880.7557229432
64834,40021.73097265279
67028,118871.25342199067
100944,90960.50910345
116778,151467.71227404405
50000,70964.98271970823
102548,104800.8850743724
50000,52272.51946982788
50000,79053.8705781966
420269,425665.026872338
82904,57599.736820534104
445171,499482.3520192229
172729,245526.85522319702
363619,421979.28012181656
374959,478632.9246653195
299602,267514.9670455614
229648,284806.23506782646
61180,91989.28151306533
613310,570173.8773843823
60317,43027.16085054283
239182,242630.25154634402
126928,147914.0303906626
118941,187530.5955903523
50000,40081.39695129939
123775,101051.12119259755
306727,335305.89067783393
122011,163823.74870064785
198675,176183.9632075932
50000,46420.86422052793
128932,119377.30478619528
256217,278094.5125793929
57234,61790.43143272842
50000,89115.32496508653
391352,360015.6685348407
75076,68655.81482181977
82338,59515.101585350465
631465,511597.2127666157
528079,536089.9105698785
121941,129192.20913921692
396115,381859.66697220877
50000,63473.471529198345
491785,484833.157866396
