id,prezo_euros
4462,82249.34492173593
25230,189865.51785317087
29986,328770.55537221895
12607,144204.46707504056
25979,122836.92573010476
19133,340662.6882545728
14741,402553.5642734709
12147,356884.7824077316
2745,88908.36752059004
10115,305715.7860815764
2384,72534.14202307841
9154,86078.54478252806
1407,116683.69593099847
16561,71706.39039318175
19362,60755.415557408836
10343,355806.087784022
27757,121060.62699499879
17615,59757.182412122194
19907,147106.4289772798
24531,63638.6146891202
27309,302864.6111510131
17789,71706.39039318175
13076,93162.44255268418
22090,102439.07155849009
28574,103790.4713923461
20569,166617.69390578673
17891,343187.6231398276
16838,497282.2348424344
6553,94485.51714923025
19638,60970.02104529455
18295,272817.6910893383
2877,84342.64007547092
2983,93133.46754274695
17411,651019.234006132
15163,127658.34033361734
2154,445837.2864121019
18701,70950.7022316512
7668,310826.38900072325
15244,296454.63507660956
16858,104243.37552889631
13962,71393.20600881858
218,464004.083912254
23288,148755.5653658958
2214,370374.5404903134
6581,610423.481860959
27603,416368.8821502025
19377,572390.1959566596
7540,203036.0116168005
14977,236103.25984388683
10129,71706.39039318175
5706,66082.55912396296
5954,487909.41284997994
539,100423.99158465465
21664,66501.66189023569
21568,88171.63225968667
28983,565413.7464140393
7428,156142.34584934832
20726,147389.8617956414
4182,63638.6146891202
18702,67210.43992549296
15415,87690.19384074541
12155,63975.20008437802
580,251606.3395710734
2169,265750.3020678544
24420,62454.601076996405
251,171659.0450042609
15693,346712.7250687872
9972,74004.23975335191
16181,251641.46165687547
11490,75797.29546354293
9145,91446.80494997706
29433,87970.72486066305
25791,96076.04242852509
5772,99611.26740624965
26747,163133.6564260173
2326,115567.75744730058
15431,424149.2574693131
431,59757.182412122194
10769,173283.54524108145
2533,143145.65527868216
2458,141620.56790449264
19187,234271.2641230344
27236,510137.5377441796
22292,264152.1809139781
11213,132000.7387172308
506,75464.69594710201
23113,508363.07383439055
18780,425761.3955846077
19083,72999.20815336757
17895,62092.85553413325
19007,103459.29761442934
19691,134865.93175383
27094,60263.77435415965
23180,764542.7005957838
12627,128588.34430963197
3835,184962.11521582864
1331,106762.38614727586
21467,77071.34380959737
23829,155843.00451706361
2542,60263.77435415965
28613,112001.85912539384
21996,113872.69998923088
11900,72349.57492567964
25873,239225.9446430222
26226,544181.9791830356
15806,593313.1529056603
9556,109289.34543028027
7568,74521.21532164185
3508,569532.9283102907
8835,353240.9493296289
18785,192671.87164844372
29858,420777.4367516814
23588,209671.2825075966
28268,102712.87410169431
5845,272901.343295002
26477,381133.7564400334
24199,94485.51714923025
28882,465748.4767171002
4846,106265.80829529595
4986,327479.0896877876
23400,333508.6072738598
25570,329325.5802946386
20263,348655.6899277425
20857,247970.23513637218
26823,157295.16357160677
9318,260069.31444096542
25507,59971.787900007905
14848,116683.69593099847
7843,205735.74900030936
28648,76144.25592377302
29985,112454.76326194406
13049,122696.06626989547
25100,123191.8380904266
14857,66082.55912396296
25014,84375.72985661803
10740,203579.62535883262
16095,297823.6219522433
2209,565413.7464140393
18841,646306.8809570086
28273,340838.2582634383
22373,134964.27103506887
2267,127569.13216240288
5227,465514.1167243492
28302,387345.23268749175
21579,90538.34182352963
20123,101283.03072094407
17893,473542.20935195213
20928,228016.38379211852
13023,297178.7017512058
20737,116563.17997398046
27367,59757.182412122194
11741,73641.106796688
6548,62986.18962341186
3283,438002.4274199099
15615,145177.15934101495
23662,425068.93977421214
2277,141208.65746827464
26051,114951.02415652598
12355,266593.6729837978
16486,244422.20219289666
19536,98330.61163980277
18674,518322.3411619547
8697,362361.99872530816
22565,160731.46884855806
16380,98174.55932568465
25295,276839.05595981306
28681,127750.97496719714
24992,456285.45171197393
29670,173608.28453674284
5837,189601.8706995158
10236,87627.99890459383
22825,67661.82199102352
280,65912.32029714102
22377,143400.3220048138
25274,76391.78383292636
5161,644694.7428417141
29753,459939.55689398164
3691,207094.82898806263
5916,144204.46707504056
11579,143903.73976334187
18079,89635.82221873525
19537,67286.82646464964
26024,192308.34599472693
29720,356388.2073464113
21740,60916.199419867975
25744,132058.41108652853
20553,97379.72968325616
11703,474491.04668519454
11515,395916.71824332624
9007,424045.9494171606
11743,642004.0895888101
28262,87788.951984843
16470,129546.14806001987
13677,398143.0627105711
20164,70950.7022316512
16786,108794.3505643466
29323,112309.74130337528
15694,147060.97779493546
17336,274720.2977712308
3736,64020.19474983644
25485,71393.20600881858
3644,112011.54503992252
7199,231148.57932389903
25366,132721.69669654602
24937,74685.93803496254
21306,86816.6381615822
29366,388564.6933253812
21524,605773.3665599904
21719,387562.51169904746
1838,62531.98204326245
29916,109688.88993687212
10985,106265.80829529595
9304,361336.8213311032
12800,282213.1652928983
1458,350256.2442887116
1093,101500.03285490605
4150,157316.48301959652
11009,160037.47299989732
27069,205735.74900030936
9190,60736.69874585894
4933,242437.12830072403
14466,248820.92668629537
4557,65346.246523925205
11489,154568.63941840938
12075,246413.0827151186
25102,235985.77139393694
16798,103996.51282220393
20071,474491.04668519454
14419,132058.41108652853
28246,70644.64243476535
25390,392964.02473216655
24997,599851.0401465017
17279,127569.13216240288
6482,115132.86696132021
8021,133649.87624738523
9101,88171.63225968667
17477,72534.14202307841
8590,339521.20942645904
29162,291358.87469649623
24516,142341.51020845538
27275,255853.70968641175
23873,85864.38201624651
29364,107708.59150414387
1504,445918.70544591366
9937,99484.89637937341
10940,60263.77435415965
20295,103334.91240244888
3950,515470.6462296804
6439,567025.8845293338
13620,422905.87534051674
14304,149656.0479232787
22094,63219.51192284747
15949,334430.57778329897
28190,603868.080425807
13065,131735.70882152498
13251,295135.44288000284
29167,62048.23331759465
7744,485614.8247401007
26227,158150.13107157632
7756,218025.32151455176
1413,520320.2463050196
6529,97754.90527731835
1123,104243.37552889631
16334,580375.5445178483
5246,540650.8300903937
12153,106027.67747949873
19641,239551.4889788108
25208,116865.5387357927
9434,328417.9756306997
7469,62746.58753114816
29012,464420.6109764091
11032,59971.787900007905
29443,134061.78668360322
7294,155552.02125709073
12972,120879.972695534
5347,60736.69874585894
14471,131735.70882152498
28812,202991.19543608243
15963,74325.80444002895
24275,80236.5325622486
21150,515839.51579456293
10864,120242.53538334482
17755,263651.5281137665
4485,183284.25298356885
10561,134817.40616990917
24578,494731.85378890455
20327,111073.64738088271
21717,347503.56252640474
10599,118625.2323104692
1434,59757.182412122194
5861,77685.5908683215
12427,98330.61163980277
10981,333482.69905027346
22045,158376.68249379468
27831,70821.48782268704
23078,495661.54190961446
26377,123525.99910506149
10407,234383.68683536685
23491,303217.19089253235
19567,82116.68726233793
11473,166908.6771657596
12064,302864.6111510131
8932,338448.08240676514
10969,444358.12684140174
27756,71706.39039318175
26848,167922.5392678376
1611,156234.58528148258
29237,131808.30721240214
16267,416434.8448306479
12394,125259.44641426683
26840,71706.39039318175
2768,116683.69593099847
12777,60263.77435415965
23177,222983.9670662274
217,91314.68506752851
24877,74893.40796164131
6166,111029.97366545303
3902,260447.55025187827
21232,309643.2530520846
24637,112011.54503992252
10000,372250.56623960054
14798,131876.56828173427
6088,82732.61905586983
14460,134734.20340364514
2857,207613.7907619088
18218,289846.266849825
17042,60736.69874585894
12415,102229.01055946707
9673,421641.4852476601
517,187920.17985652064
11624,104243.37552889631
8282,60736.69874585894
20257,71393.20600881858
12079,73810.03111942974
17735,304893.6602913524
2158,303217.19089253235
28082,93108.72406930833
10727,274534.51145058166
29031,104243.37552889631
3097,189601.8706995158
22754,68875.49745107998
3109,232269.3640250612
10277,104439.73104422547
21882,201206.22189754105
6428,68402.57305938068
9253,567021.5521104211
2407,383998.0993150844
25039,350256.2442887116
14643,101373.80090002797
24744,299972.40370773437
18525,123525.99910506149
13421,89320.168143685
3399,100878.88011694464
8944,414574.56488677725
27173,416811.69487688923
6940,257127.27355946906
27316,112454.76326194406
28315,232917.30282742422
27775,59971.787900007905
9817,513239.43561297853
16140,63975.20008437802
9419,135841.54078392437
12316,150246.3725155363
2519,72078.5830331812
29752,328770.55537221895
16602,135841.54078392437
17593,206455.82157039776
5101,223398.987243905
9843,171257.44938947388
17188,112001.85912539384
7278,131604.10543488004
18773,129868.85032502345
10079,70981.22783002317
21771,101655.22336094352
26444,160428.48517958412
9893,335931.26866843377
6329,149773.87885838537
10046,76736.80501586689
26120,338456.2035536886
14330,71706.39039318175
26756,98463.84733558366
11847,200873.15006362146
16587,428239.61276451533
17551,349401.5135616218
21265,389603.2980757156
15092,163133.6564260173
23481,200873.15006362146
18394,66838.2472854935
22277,422537.6527165793
10400,575860.9633903414
8165,294499.8911216366
22501,386187.8174135412
10884,398959.49095172435
23087,120739.11323532471
24673,333861.187015379
13721,647206.3491603127
17847,66082.55912396296
3383,63219.51192284747
9846,259818.12889920274
18833,103790.4713923461
19341,112454.76326194406
7340,336981.87834919995
14369,72349.57492567964
14660,79730.58022139687
429,118034.90771821159
16205,123191.8380904266
17508,142194.64534329568
625,291358.87469649623
28356,62454.601076996405
17171,588293.2093932718
1139,312896.470653778
17664,133009.421021915
24512,77175.29134010931
19543,103621.33722814174
4409,102563.68648739095
17121,132721.69669654602
10353,65912.32029714102
29597,133831.41829488814
9478,351513.4581765511
10300,99112.70373937396
2886,67591.3738003303
18418,66838.2472854935
7501,302948.26335667685
2684,244750.45674909285
23494,256111.10202066367
17173,150944.88485445114
22925,81772.19429739326
9899,122866.45032505832
6217,594877.2203228414
20720,154946.29568953114
7979,97955.43604574057
11406,112454.76326194406
5552,205735.74900030936
739,150537.35577550918
28718,86479.46302059549
10747,485614.8247401007
27646,395615.51868972724
7072,131735.70882152498
1711,133690.8595919702
3509,93936.475699205
23163,100424.31891149784
29050,595200.9248455332
13805,59971.787900007905
13493,107868.05229206596
18341,272817.6910893383
12052,509455.08774959494
15956,123485.01576047656
18004,167773.41190970445
7780,103996.51282220393
9004,99605.22951055659
15747,109235.9858003219
25482,154853.46642156618
734,148165.24077363822
14199,271184.4458173168
21907,241571.65735932396
21045,84627.82931797484
15821,86599.86624852507
18843,97887.0251597669
20245,81328.06745228142
8204,114951.02415652598
28967,277107.98349566857
10587,106692.79900220432
19592,335655.05419400905
20200,411491.07595627784
18897,459449.92872940644
23629,231551.70566722783
4970,570778.0578413651
12622,169687.00103034338
8248,142194.64534329568
24383,502805.75998717773
2905,287735.81171431666
20274,346927.33337138087
12102,123525.99910506149
6070,236232.97677597372
12141,127799.19979382663
3699,272901.343295002
29678,103334.91240244888
1913,424149.2574693131
6401,110612.63391858037
4476,75749.88518960594
23455,88286.37893571329
29218,259279.4446966022
8346,143390.87377088072
26624,88539.2722332197
26598,71706.39039318175
10039,511067.2258648895
3264,292166.5935767562
10262,95875.40554701063
16983,114454.44630454607
4978,166617.69390578673
11328,97966.29578054744
28217,86619.29793967267
20347,264674.43433620466
4230,539038.6919750992
5219,623964.7391435049
15845,80391.46707595483
19913,96327.9815828451
1428,660552.2281073785
8122,367546.7843767535
12794,237402.32933204505
10147,271100.7936116531
25768,134600.8861827717
26730,454054.2200043367
14500,74806.40456414578
10439,304290.716624511
14564,91855.77234389036
16383,416006.9776418917
12948,65307.45890613075
16405,310473.809259204
16384,307864.5678370675
27166,82057.38353989719
6798,383439.2410565522
11388,134782.72898756596
16954,604840.7542830572
2042,393488.1518868784
9404,71706.39039318175
14051,392056.7304620491
2908,236738.58111785466
9200,123485.01576047656
8740,88947.97550368555
14411,163133.6564260173
29288,70803.86441572393
1661,112454.76326194406
7319,328880.115801469
11789,103543.60868565371
17307,101655.22336094352
24754,224946.38284319057
24338,794909.839866153
27317,122696.06626989547
4982,72078.5830331812
14771,217506.35974070558
28422,236351.64112809813
26900,100423.99158465465
20087,369735.1416361298
4985,245536.29474390022
15282,430625.68085319013
26495,340571.3709029449
21582,116683.69593099847
897,66838.2472854935
1685,109235.9858003219
16498,373193.6767501933
16984,74776.60561971964
11194,136645.68585415115
9521,82402.40472283772
1488,147728.3008089084
22668,59971.787900007905
25029,406674.3287048812
9634,101088.14758043853
22324,490966.02103989996
10243,159329.74385139154
21378,133649.87624738523
15737,787453.5502088114
25682,71706.39039318175
8355,175955.99492264917
6347,310287.22923164145
14000,417728.77239171584
11991,398498.7483218579
5428,123715.0833919003
17695,107278.59148901339
24222,340838.2582634383
5641,365054.3138765171
12706,76811.90589921505
5721,422005.99454604334
22235,118882.34777267317
12464,206142.87341159565
25709,102563.68648739095
18837,275240.35248391225
17815,254890.52829707324
3484,71706.39039318175
17087,59971.787900007905
15981,536511.3464610637
27219,115321.95124815902
17817,72348.28903650217
21190,60755.415557408836
3231,310826.38900072325
2477,398702.8899324644
27720,424063.6764227307
24626,75102.84887961556
9428,192671.87164844372
15519,68170.50610724624
27759,713283.0492010271
7998,103543.60868565371
7256,458365.9851487343
645,516801.68769949675
2508,422750.946012726
17732,246144.1551792631
10354,144482.7431664765
12739,572104.4576593974
3474,76736.80501586689
23598,108161.49564069409
27975,250026.40469050524
1228,265814.4710823695
3800,432507.04931149114
11623,72534.14202307841
10206,81272.16286211975
3659,143145.65527868216
28295,143007.31070053377
18554,82573.67111250976
22256,83399.15945001075
16012,370467.74149311054
12418,366342.3299105337
2562,316145.2470693906
20242,86384.57262845458
27943,279066.66236796655
18073,243429.40973041859
12557,100876.56762048912
16339,501028.2225247872
6563,206216.3979552785
15294,98463.84733558366
22257,179206.93218246786
174,158748.59357211518
14494,470028.03093553253
20381,337301.5145615979
25075,300715.8293955221
17600,123715.0833919003
17347,518413.8258147913
23854,167773.41190970445
2228,500345.7725302025
19996,102110.78235084073
2586,158376.68249379468
29775,528143.831382865
26537,297823.6219522433
5743,659660.2514560907
23432,59757.182412122194
9943,349168.9457215339
17116,225936.44166954327
10815,97104.32482684398
12519,135120.59847996163
8787,100971.05026404503
10885,134061.78668360322
14539,127428.27270219359
13535,249827.9875074668
21874,99317.91912207057
4872,102110.78235084073
22357,331073.20486536156
19937,232833.1722760513
19682,109934.21326180623
11199,511067.2258648895
8157,176007.81722797517
20147,97754.90527731835
1091,59971.787900007905
11256,63638.6146891202
12527,63219.51192284747
27116,273170.2708308575
763,83587.76239582966
3411,330840.6370252737
18342,143539.03249852126
6272,114454.44630454607
7503,252720.0687793689
11942,333365.5719105285
27617,60049.16886627394
16202,378553.5073186315
7478,424784.7544046463
17698,331564.4785556315
2899,247007.62444585128
1617,73361.05522085402
22618,233614.4823993266
20237,305826.4323146689
21322,399929.7731045651
14478,346266.4260357966
27381,309643.2530520846
21267,454054.2200043367
10020,308217.1475785867
24663,516801.68769949675
8575,202991.19543608243
21507,75151.42574708631
8365,526531.6932675705
2959,103790.4713923461
26274,330722.50694940554
25181,88072.91220767217
28002,84861.30949510226
21694,328501.62783636345
26188,163263.41285593496
28018,202991.19543608243
9768,73666.60613629964
6290,83379.6553658602
23339,92270.3703131218
35,279178.0651487233
8846,108456.62412545823
24192,71706.39039318175
10804,83677.75013201126
18888,80691.00497987344
22337,464351.5179634826
15200,469927.8350104292
3483,170124.2470569734
10657,128906.13059830738
21454,539038.6919750992
2993,441225.4734047343
3704,446487.26318581845
5747,276755.40375414933
29769,123344.15630026726
551,469496.98370772926
22666,102883.59125194492
6175,434529.40135328734
3403,239566.5858278096
13518,67210.43992549296
16127,428265.19331144146
5035,266821.526102814
24659,59971.787900007905
21164,303217.19089253235
20423,362020.8343828955
15210,102962.71976244943
6112,413361.2916056173
15231,73316.14942596955
1792,70897.23466266319
5648,143145.65527868216
10155,608099.0074401423
7913,310826.38900072325
1279,134964.27103506887
4520,123682.05414491647
24783,272901.343295002
2849,107137.7320288041
12210,572079.6474568244
3470,99311.05303400989
5655,261934.63063608136
27913,276755.40375414933
28054,98452.01389772048
28421,63219.51192284747
19833,400086.673376403
24714,89850.49510847992
14574,116824.55539120776
23635,244178.96395364284
424,134243.32873110613
10005,542569.841067741
14929,185044.88613533927
18241,477486.73631274095
12341,155083.5340529899
29407,340319.32793873607
3247,111546.30013549663
14148,87690.19384074541
10576,204288.47519278975
14972,252232.22821003164
18697,128945.8660901023
2944,134061.78668360322
20843,156142.34584934832
27700,272817.6910893383
7965,153901.0277122618
11288,71706.39039318175
7924,246373.7702312026
5713,95313.26877912691
17977,163424.63968599017
8440,97179.09280174169
25047,87255.80626459437
1247,416811.69487688923
9116,116077.87149175628
12750,112454.76326194406
3848,516801.68769949675
5788,319724.61295080406
342,133831.71905217948
17829,73642.39268586546
20465,132954.89389684325
7398,68170.50610724624
8320,436833.20074196043
9104,60049.16886627394
11924,642396.4128899018
12696,495661.54190961446
4236,82402.40472283772
1079,103621.33722814174
17235,205372.22334659257
23030,120424.37818813905
2394,364890.52204497275
12619,230673.2746344437
26834,348086.21253323584
25436,71369.80499792393
1677,99476.09258217078
5501,396726.5716050679
20890,221044.23760643182
7894,350256.2442887116
8414,84133.30912190847
3581,70671.94562295136
10582,583442.6643250079
10709,73642.39268586546
9839,63638.6146891202
26663,585975.341378731
2648,367107.4515278756
23897,379137.2504087714
20570,127300.06570125396
15050,475173.4966797792
15336,71706.39039318175
27264,144204.46707504056
20659,454264.45602911705
3965,117423.36009060117
1805,60970.02104529455
14700,193742.39848471363
22013,233078.06230411862
24002,308217.1475785867
21528,73833.12499425949
21367,176509.4473722239
23069,112193.38784471675
19139,68941.8880117415
3799,216639.35488509724
14971,103088.0496957565
6815,533299.5738259354
12377,339142.7214613535
3106,263386.0417809745
8086,415687.7060991748
26827,277107.98349566857
14760,70981.22783002317
23731,88158.32586938875
28097,248744.11762097888
27924,470028.03093553253
10573,104243.37552889631
24157,134817.40616990917
29612,88487.28633473691
19561,471949.72502446943
15002,62221.27877756081
1340,113489.25457763449
15063,75942.65623156576
7901,205735.74900030936
17960,497206.96593864256
9092,159257.99034602515
4144,75341.1816125263
21437,120739.11323532471
25688,312998.74414445885
12849,127428.27270219359
14001,161801.9347624031
17673,189601.8706995158
26729,108337.20858840315
8858,395615.51868972724
9723,96625.21205196655
27792,462120.28625584533
1973,120739.11323532471
7250,65668.74026722935
18929,158603.48143233548
10310,68912.13298428852
5199,451046.6376880166
22965,186726.57697833443
19588,98663.36840376578
6690,604091.5024904382
9133,475874.5981974464
13539,458327.4187786871
10719,162242.604522061
18973,307077.4697921863
23424,69287.4756298754
4081,78272.36209296515
26446,72349.57492567964
14332,116865.5387357927
25917,367449.06058662373
10960,472618.9835760327
8926,162543.3318337597
1922,95390.99732161494
3209,265236.5469062921
25890,80879.64851134017
29431,86851.65566059494
8592,395178.3686431287
13119,183571.40763280637
3746,81338.04128986382
17355,63219.51192284747
13619,573709.6434750631
13763,426594.7850348177
14658,200184.84164080955
500,237402.32933204505
5200,582294.503952414
8286,123018.76853489899
28413,72349.57492567964
10526,65629.86491205028
23797,102854.22290951302
19818,163133.6564260173
13641,456980.5571222832
7,461790.83542751084
22370,214913.84901715958
97,60755.415557408836
22368,299972.40370773437
11496,291223.4789816611
14637,463503.8377680972
21791,71706.39039318175
3586,102563.68648739095
2112,131295.59878733772
16000,347965.60208511393
26795,66501.66189023569
3695,160440.13929707077
28117,73176.04066639884
21814,776248.5104012938
18621,189601.8706995158
22200,63638.6146891202
23261,133193.98098269897
11457,116371.65125465754
9531,185044.88613533927
20222,238746.19447642527
14650,277107.98349566857
27749,73519.94060989632
27654,333482.69905027346
17067,111958.18540996415
8363,309659.75699831976
10024,135538.3484738719
3379,88999.38388958333
26349,347273.69782895455
21033,133831.71905217948
8275,101655.22336094352
11538,68911.10469582162
13317,217134.31026344514
20388,276755.40375414933
22047,154577.68749955634
12782,63210.28923852697
18904,146799.5372033838
16712,497960.79082376865
23590,509455.08774959494
14726,106890.86932211171
20959,100393.35950582084
1669,360696.615530179
24759,62746.58753114816
4337,688485.8491974856
15544,127428.27270219359
24410,353057.27412392467
10991,653568.5252075496
12164,262203.55817193683
4411,158376.68249379468
2859,101047.12871835583
10578,69647.80752061926
25786,516801.68769949675
463,88999.38388958333
6225,611294.1410492457
9575,593185.1391037166
14984,63219.51192284747
18398,192671.87164844372
5763,103543.60868565371
18606,163133.6564260173
10773,149348.0888204096
8526,372021.2147754545
21372,477677.12303974736
24541,552040.5693403155
25628,515475.83812025056
29903,117423.36009060117
8687,135296.1196886001
4283,123192.45429967342
22836,432921.2600928167
16478,106265.80829529595
17589,95328.67419446344
7733,249259.72757589936
17598,72999.20815336757
26014,87482.97989018014
20496,97554.26839580388
7404,134013.2610996824
11888,111506.8642594602
20101,599851.0401465017
17547,68843.24591273686
2347,101704.64735110154
22578,517484.1376940814
27870,572390.1959566596
21041,99693.09471613276
12644,71393.20600881858
21286,305287.2725455871
16690,109688.88993687212
27350,290399.6500696532
14559,104243.37552889631
5437,106849.88597752678
25615,185253.09847580153
16089,104686.59375091785
28781,97667.314175974
10534,276839.05595981306
15545,650969.0776294242
8778,166138.70657711633
18098,123485.01576047656
6426,268158.64874162193
20236,160037.47299989732
16783,556143.4791722334
25355,112454.76326194406
2975,71706.39039318175
879,336393.2893147366
4757,158075.955182096
13978,96213.32677749902
5557,101423.95440059525
1289,361277.5177284168
23709,688485.8491974856
5872,101291.8345181467
28746,218609.66359395545
6715,483236.769292702
13212,217506.35974070558
9316,642716.4258943321
23965,154853.46642156618
15416,122229.01301286914
346,411049.34693427436
10613,383714.1306123525
29486,120739.11323532471
23504,62746.58753114816
13708,622898.3944241615
16172,95313.26877912691
26860,366342.3299105337
9949,83042.45004919425
11975,90050.42018796668
10290,308850.8736074016
15412,129588.60590535859
2321,73642.39268586546
16996,388455.4613060762
12770,381084.38795209856
4458,451106.9836174331
21828,154747.87618686396
27348,269016.3343783718
25113,336618.6897407217
27684,129546.14806001987
10399,510137.5377441796
29430,282506.25279949675
23372,84861.30949510226
574,114951.02415652598
24938,265794.4083712969
7175,133886.39001347916
19058,355610.94003895466
17715,65775.98130069954
18656,105417.28695482148
16309,68119.80928954943
15403,72078.5830331812
21081,68607.39226917889
27103,72534.14202307841
11136,262067.93095357894
2603,59971.787900007905
4179,310473.809259204
19678,142348.25115759365
24010,776248.5104012938
19162,72534.14202307841
22995,744026.4851308608
15982,367318.97109049506
24628,365977.8206121504
18876,147206.3997944292
9540,387665.31672960403
2820,116042.89355212176
28497,223398.987243905
7726,160328.4562598702
24507,59971.787900007905
29509,539802.980748713
1451,82057.38353989719
12340,132862.5561567553
20269,72534.14202307841
398,594338.0385228576
4868,80990.8253971083
4745,80792.11270789968
2241,150246.3725155363
8675,77540.80794003101
9888,249175.84097507442
9243,202991.19543608243
16144,71896.25684455331
29112,335931.26866843377
7443,657076.3508120691
6907,314791.47127364425
6523,565413.7464140393
29405,456986.26830034243
16613,376941.36920333694
14993,87255.80626459437
24361,120739.11323532471
19794,85753.59805822922
12586,93483.89966337052
21606,168382.15566829251
22797,112454.76326194406
19287,352104.73458532867
8352,533299.5738259354
93,542569.841067741
13039,424594.7738412993
11873,168213.52252781048
17386,260119.1944847751
11734,116371.65125465754
24315,150246.3725155363
23678,667587.9161986336
16967,261850.9784304176
2731,109421.05128624073
11223,225201.88003714962
1484,246144.1551792631
24134,89346.0252012545
27254,127069.99806983021
26552,126848.17418308769
5983,648457.4713108256
13102,60736.69874585894
21111,132099.7438575645
22744,101251.74321455132
9294,164758.15666283784
6910,349168.9457215339
27273,83902.02728492123
7043,86410.9799407326
6629,134243.32873110613
27597,271184.4458173168
18368,104243.37552889631
20490,82633.24239836154
29690,134635.86412240626
11307,60049.16886627394
24179,59757.182412122194
7365,93224.75253222737
28702,62454.601076996405
26690,376513.93331057753
15957,60263.77435415965
18110,311086.16659810394
24014,154493.20946073232
352,74806.40456414578
8300,238173.6253986196
3877,656763.658816653
11154,106019.6407411768
10301,326905.6862119898
21714,179585.45973040417
14444,143313.41517108429
16766,60263.77435415965
26931,844997.3838764995
21348,284290.4855216608
743,59971.787900007905
11353,71706.39039318175
3065,160037.47299989732
27495,202469.56587752094
23735,100564.91526430583
14511,142915.58764725842
8652,178079.88897000268
27923,72866.55049396958
25881,342290.0661289992
15548,530062.8423602122
29697,134782.72898756596
25270,232648.37529156872
18552,415736.0329994222
5211,81012.87580624748
15913,259559.7834439914
17463,165952.84205315422
1088,74521.21532164185
7133,159738.13166761262
9996,101655.22336094352
27047,104243.37552889631
29018,71627.13908719744
18838,372250.56623960054
18198,92950.57492708962
15644,425188.83628705156
4580,338306.0295876018
11379,133920.92722339393
1054,591730.1574118515
12218,108792.76757830037
18918,82076.88762404773
20778,134676.54670969988
14098,135538.3484738719
21850,70508.30343832387
19437,74002.95386417444
4581,83263.71985406797
19595,163133.6564260173
18108,151676.56408975588
23967,66838.2472854935
24871,148007.48596110687
11995,362091.93212766596
25338,127251.84087462444
6215,294505.60276566644
28062,272817.6910893383
10674,565413.7464140393
19961,120920.95604011894
4207,79665.2445767879
21344,425444.7288319632
13433,63219.51192284747
10868,272817.6910893383
26692,71054.53096086557
21742,83697.60583133546
3548,122696.06626989547
25699,66501.66189023569
1119,63219.51192284747
4707,102563.68648739095
25163,120739.11323532471
16672,631906.4528258526
627,364423.50807618065
2885,128520.1420977894
18416,555515.8822793475
25241,72220.95763871525
27176,297469.6884087623
12029,111773.36527379183
29574,76974.40666610938
10329,70361.36063855655
9203,90544.28534518268
1537,160607.8991894729
4703,115091.88361673527
20530,192671.87164844372
26118,203943.1510125494
29358,297178.7017512058
22596,60049.16886627394
448,143369.15039912026
22035,611701.017699707
9933,443675.6768468171
20521,516801.68769949675
27304,442934.657993509
25632,89017.90044998251
4141,127840.1831384116
20433,111958.18540996415
12529,168678.2442761786
12236,96568.36894024455
8030,116683.69593099847
11128,438282.91289440903
21915,60263.77435415965
12533,422175.7482082685
12827,73361.05522085402
13009,259559.7834439914
12643,157586.14683157965
22263,278419.78786403086
28213,347890.8493936271
9214,72720.48167650163
14054,151014.1839202202
6149,214955.3205656238
