id,prezo_euros
24531,66035.77867208855
27309,311633.43406835845
17789,76258.13830177486
13076,94361.56306494496
22090,154330.57281483684
28574,106652.09032404971
20569,168907.55590597866
17891,351587.72124843544
16838,497985.29045329604
6553,97136.66342272867
19638,60115.16777817392
18295,274799.8965531805
2877,83070.13104280969
2983,94874.66670017558
17411,661841.6082001601
15163,125699.77807013346
2154,439460.5820145444
18701,70776.19291227378
7668,319378.03740839375
15244,289287.96647908713
16858,106569.78860438587
13962,69532.25631276905
218,467292.46410522546
23288,146035.91453660736
2214,377047.74341734627
6581,622852.0720994079
27603,421291.8064379778
19377,575830.7640981281
7540,212776.98935869403
14977,235176.84056028712
10129,71414.56098554803
5706,63838.398648705224
5954,490872.94786043826
539,100346.94228587071
21664,65107.23491134507
21568,92461.3610909386
28983,557217.1840602063
7428,148106.7572569235
20726,152900.80420102956
4182,57025.466023615176
18702,63321.37721667444
15415,88100.0213937592
12155,64124.740114643006
580,252722.30165179892
2169,238222.27236960936
24420,57577.848858621895
251,169245.3278103407
15693,354478.9669292709
9972,76049.53444630452
16181,256253.9451260078
11490,76630.69184023069
9145,90439.45059424362
29433,90800.9873597316
25791,97037.22016009185
5772,96461.82285656838
26747,164443.0271625564
2326,117504.47964722235
15431,429855.69326408394
431,57253.8214808921
10769,172053.88227058057
2533,145084.37155130968
2458,139544.19581154353
19187,227182.80728198824
27236,506762.9363929951
22292,237934.6432584979
11213,116091.39380483924
506,74765.81688861072
23113,486452.6653701775
18780,422891.1552008115
19083,75412.84404678424
17895,61864.22861418062
19007,105762.79707232554
19691,131210.04928759296
27094,55168.868249416926
23180,784792.7657488978
12627,131047.91364090564
3835,178666.06521837783
1331,103140.88616696134
21467,82498.1854610531
23829,157060.7181303016
2542,52684.86100968802
28613,115937.56961088227
21996,112542.17094933317
11900,74489.99782737767
25873,235816.0948931791
26226,544214.6829947401
15806,592786.7816507984
9556,109396.45952006824
7568,75715.40762941379
3508,572676.9023283151
8835,361694.2750454233
18785,191827.59208672587
29858,412679.4266916076
23588,212340.00784932755
28268,100218.14255945719
5845,276497.82788172737
26477,389955.72506592947
24199,93746.45074333996
28882,464172.42693849886
4846,103645.38323679131
4986,307610.7476713883
23400,345432.8044849342
25570,315028.1664290291
20263,351642.88943813695
20857,252714.86786220365
26823,155240.40930032067
9318,256948.88042418356
25507,55026.448822925784
14848,116161.64907105724
7843,215352.81330554752
28648,81815.93402250079
29985,114925.39787796841
13049,119963.44125867501
25100,120068.78325877749
14857,63615.367842699554
25014,87370.887725182
10740,207936.44218501213
16095,300148.2121185466
2209,563821.0993940113
18841,640901.4454098034
28273,350565.4735949206
22373,137840.6620755803
2267,126398.51111023953
5227,471485.1710130006
28302,390992.1563558862
21579,91816.58542007438
20123,103789.27669067867
17893,471055.2729289142
20928,221218.7493685032
13023,292526.4550050206
20737,111212.61427889684
27367,51621.22374871002
11741,75616.036645507
6548,59622.95295630661
3283,440610.2362109422
15615,148338.544760789
23662,426546.1858731599
2277,139535.02957892723
26051,116445.66836084091
12355,260377.5822344941
16486,242588.24989024302
19536,97832.77855666728
18674,512315.2380332406
8697,368930.486129522
22565,155297.03188273543
16380,92314.04408199535
25295,281239.67971329356
28681,128039.95280868284
24992,456747.01393505157
29670,175125.08069010483
5837,185927.8626061816
10236,87467.83276092833
22825,65709.41575124206
280,64554.25293224201
22377,143740.471484284
25274,76457.4139831717
5161,652232.2955808111
29753,456999.4593526045
3691,214917.57057409643
5916,146207.50436151607
11579,138406.87927542842
18079,89372.02260371226
19537,54688.22301317989
26024,191296.7986186643
29720,356780.3678465346
21740,59393.32002159699
25744,133477.57008789905
20553,93806.19533508555
11703,480935.49204826064
11515,405019.7808338662
9007,423444.5611828668
11743,633149.0964984227
28262,89854.33936837778
16470,119681.322248449
13677,392783.5730320724
20164,68138.90635653624
16786,109013.66812713831
29323,114757.3724830951
15694,150064.03604658027
17336,274094.9945399097
3736,64184.132592798895
25485,67986.28210999223
3644,111875.82377098288
7199,230214.27762053863
25366,130183.93239035567
24937,78415.1708452427
21306,82915.71847489747
29366,391594.7244138052
21524,618054.3319940834
21719,390799.4017489597
1838,65662.79518859023
29916,110292.10589519399
10985,100724.4145543573
9304,360471.4804489754
12800,292500.77828838903
1458,357181.5003420422
1093,99391.51107202587
4150,155718.9222948822
11009,163298.22646289904
27069,212430.42568347574
9190,56838.73525367883
4933,241686.90899105568
14466,252129.99659313585
4557,63273.059796313006
11489,157015.09806782447
12075,244037.57412804037
25102,232514.50973951057
16798,104766.97249068132
20071,474960.28867127135
14419,125276.06298488387
28246,67024.6402966921
25390,394777.8465729666
24997,592927.2650218119
17279,126494.39814076514
6482,114368.57276668353
8021,135070.85225211922
9101,88503.41531041141
17477,73831.63435330577
8590,344222.6976073069
29162,292768.46696115774
24516,137789.84606774163
27275,264774.1704503934
23873,83642.88208345044
29364,109505.64401904447
1504,452903.5843823558
9937,99903.19722236926
10940,58887.06073036984
20295,103594.69332464905
3950,515990.5629653362
6439,560380.6098263188
13620,429574.0797054726
14304,152116.21169937306
22094,58027.56791961366
15949,329193.5030267639
28190,614400.0119631103
13065,132523.39547603723
13251,299737.5564855181
29167,63704.189069080814
7744,483242.93576938496
26227,159433.25040837226
7756,225519.5572366773
1413,527458.2264089293
6529,97852.96645950172
1123,105916.51913808339
16334,574878.2945988483
5246,547947.8616495964
12153,108576.88180350125
19641,242176.96234678023
25208,115047.2218103449
9434,328867.35339587415
7469,62196.74173393869
29012,470408.32937964494
11032,54937.911068164954
29443,138208.18375802785
7294,151413.02724338075
12972,118757.94005866181
5347,56703.33036004131
14471,129001.70180190582
28812,204523.2760846873
15963,79160.52417733095
24275,80354.40719955145
21150,512953.8272680442
10864,115041.1976568831
17755,262812.734979322
4485,174073.95888636538
10561,131301.59544051922
24578,500813.69329341134
20327,114649.37230132174
21717,354655.4582356947
10599,122585.82937391155
1434,54293.414420957335
5861,81083.93690866038
12427,98359.6947150142
10981,330057.72922728537
22045,156329.36821803768
27831,68118.36173497686
23078,498511.15526756924
26377,121170.58179193162
10407,232479.12602129774
23491,306136.0436867845
19567,85944.62899657045
11473,171719.70916712962
12064,306311.51994365
8932,353504.47425807314
10969,449320.8486416836
27756,72681.02639769472
26848,164246.43257905144
1611,156283.4444576279
29237,117971.7129298055
16267,424223.8401249047
12394,124570.0713398388
26840,69656.70415402215
2768,118454.80875847783
12777,53286.329753878344
23177,220976.47804184238
217,92144.82485220912
24877,76428.55224701352
6166,110805.98386274221
3902,257546.97410358154
21232,312322.66563404386
24637,111000.4110102017
10000,378174.11832223466
14798,133395.04039310393
6088,83868.72906400531
14460,136661.57104674258
2857,221131.25936826438
18218,272838.1846949142
17042,58666.29682335207
12415,102021.78807251202
9673,418115.39019095444
517,183005.52427478065
11624,106542.96273324857
8282,55140.76846691204
20257,67276.54906226572
12079,70377.3503828315
17735,304010.84479102015
2158,308102.51812533673
28082,92841.75844148167
10727,261562.0130409115
29031,106477.13656135894
3097,190501.40840587573
22754,67017.70787318525
3109,222998.7197166358
10277,103660.25579144077
21882,199430.70588547524
6428,68494.38310876844
9253,570243.9861228195
2407,383813.0866601793
25039,353762.29973822075
14643,99830.32956389448
24744,302327.32769484224
18525,121012.68146153785
13421,91912.07259145795
3399,101053.04935680045
8944,415285.7018754417
27173,420067.81077244424
6940,257050.14545485633
27316,112216.16723778161
28315,233900.5104660427
27775,59880.30519670699
9817,516294.6301535516
16140,64736.11681228325
9419,134659.21854699324
12316,145308.75635382682
2519,69117.26481391588
29752,325153.3827535692
16602,134861.81982033237
17593,220459.04169111795
5101,218013.94626433586
9843,168900.64464649546
17188,114567.05603963112
7278,203934.3339509229
18773,126201.64300407046
10079,68892.05673977638
21771,100760.1296377672
26444,157669.46187822483
9893,338857.9135207166
6329,149262.7466061454
10046,79376.37263563539
26120,338138.44202917244
14330,71990.01084833455
26756,99125.63758150634
11847,199902.6650522309
16587,425933.9892731174
17551,355770.1256941414
21265,386799.4563212746
15092,160224.10769320853
23481,210725.10913060574
18394,62295.898234907516
22277,419833.713935053
10400,574160.6184853517
8165,284689.4222758049
22501,386707.07928176445
10884,399584.75735459133
23087,118217.82242561702
24673,340976.03083702805
13721,652476.2397877296
17847,64730.85717865023
3383,62939.967738091305
9846,264735.8357134093
18833,104852.38724443503
19341,112991.07049520919
7340,331128.0932808297
14369,72520.9628290979
14660,80843.96127937411
429,120029.44683999779
16205,121058.87031278759
17508,135879.38482139283
625,296495.3067434815
28356,59395.31079433463
17171,591215.9733087375
1139,320833.769319808
17664,127936.22295483647
24512,78937.53386185624
19543,100136.1459684012
4409,103210.26926645447
17121,126475.90802300241
10353,62154.157742815565
29597,134502.59277191147
9478,359316.21240416914
10300,101870.85912995072
2886,62665.94333511874
18418,64878.504434043214
7501,309662.8628479019
2684,234750.06283151807
23494,261397.54145092343
17173,142501.04962789794
22925,83257.71405524004
9899,122408.32041711126
6217,598947.4320401927
20720,149525.82418806982
7979,96568.58243424428
11406,114464.82204532591
5552,215042.37306863838
739,154306.580125105
28718,87074.00952335601
10747,483681.25785611244
27646,394339.1521520048
7072,127025.56325152812
1711,133600.0531032648
3509,92522.13512192178
23163,99821.08000768829
29050,598884.6347997416
13805,52871.25546808323
13493,115730.81690270193
18341,280137.25168400037
12052,508970.4126010708
15956,126694.98005807397
18004,174952.80595513622
7780,102614.61290198605
9004,95809.88147695485
15747,111742.78713442745
25482,149568.7268473255
734,146711.33651719117
14199,266213.95265294204
21907,238185.7988568877
21045,83680.13223283473
15821,86541.579167495
18843,98227.62960684006
20245,83887.90185792593
8204,113761.64837846118
28967,282686.0370081251
10587,104396.17030361126
19592,334547.4154491013
20200,412608.38835845975
18897,503315.95933930983
23629,229893.38876713876
4970,575143.296421195
12622,170153.51737130518
8248,132406.89953709694
24383,502156.3697836316
2905,288769.005955568
20274,355211.4118360501
12102,116569.4611848987
6070,233795.1965819165
12141,126713.92346026501
3699,273873.80573688925
29678,105854.30122190098
1913,419864.64569014683
6401,108636.05672043771
4476,77765.91231222294
23455,92956.88379506857
29218,253005.18045075648
8346,140170.16023557747
26624,86258.87280015033
26598,68326.39520294197
10039,506367.85113912
3264,295079.7641592159
10262,97220.1176904213
16983,111680.09961083185
4978,165109.8347536435
11328,95621.86892368604
28217,80612.14669625173
20347,259053.93087423794
4230,545495.7510998165
5219,632467.7856812971
15845,82604.72137423925
19913,94440.95445243362
1428,662380.4352929259
8122,375077.92292021983
12794,233225.01092320733
10147,278297.5164851082
25768,132581.9125805649
26730,455165.20428615424
14500,75300.56436667245
10439,309774.451961854
14564,92439.47098545062
16383,415401.135169353
12948,65977.11798916964
16405,317162.52716777683
16384,308335.7205508003
27166,82801.4310878919
6798,387024.2153626875
11388,132693.17601744708
16954,610046.8276557878
2042,404160.48195941723
9404,71123.74479883662
14051,394000.8862843625
2908,241858.03637467368
9200,123296.27506666502
8740,91217.41276542672
14411,156224.51853022078
29288,67035.20271418468
1661,111955.17907295705
7319,340365.082569618
11789,103100.77833342686
17307,103105.41658818176
24754,217405.5517048683
24338,801412.0814048997
27317,120849.77133799125
4982,71602.91399380381
14771,220985.45578640333
28422,265738.2172659153
26900,100683.84583355236
20087,372415.2895267423
4985,240593.60542844873
15282,428361.892473629
26495,334590.8008169251
21582,117202.1531075876
897,64409.56642276555
1685,112715.02279197177
16498,372923.8978487638
16984,75863.65539984577
11194,136676.81860606265
9521,83045.07752570309
1488,139779.40823268576
22668,53188.682513047825
25029,415069.3289901602
9634,101172.85173439328
22324,484318.89529101347
10243,157039.68089261863
21378,136214.6453429114
15737,798834.0883716395
25682,70721.50295266011
8355,168541.94996620805
6347,320687.88448272547
14000,420756.2504353373
11991,349404.6582743946
5428,122222.17067281995
17695,104817.45147221575
24222,346632.170211377
5641,364457.4906695052
12706,77955.92057075768
5721,432799.7675154342
22235,117662.9632911058
12464,211223.96463969306
25709,100757.17599639884
18837,279880.4768859346
17815,258083.05694448334
3484,69299.90213739559
17087,50062.26733975402
15981,545443.8481710979
27219,114528.31614471728
17817,76835.42050956211
21190,59180.201689397974
3231,321876.6200642795
2477,398562.34772919543
27720,422190.2767632256
24626,71013.3000128655
9428,190102.51582577257
15519,66586.67146921082
27759,714413.6076356515
7998,105784.48597886578
7256,465553.9577117531
645,527494.8117081387
2508,422194.38929485215
17732,244799.53099740838
10354,144309.51444477765
12739,562315.634417353
3474,78104.82224824752
23598,107730.35803537666
27975,251472.0658994791
1228,261996.68629663184
3800,441336.85906065174
11623,74746.59802574682
10206,83270.240669745
3659,144559.69677102545
28295,144504.41761154568
18554,82086.27042881047
22256,85588.90552631895
16012,371107.53305236716
12418,368849.93097401666
2562,319701.05900223344
20242,85268.86768739912
27943,287829.1465413836
18073,236667.36814423205
12557,98131.10873113142
16339,521316.8128611163
6563,212755.71926889385
15294,97010.48233183021
22257,177350.34233722117
174,160759.81891499725
14494,466832.7354087277
20381,331134.9352975211
25075,305510.7884419814
17600,123311.88378057533
17347,520846.540206582
23854,168199.37712591383
2228,509813.7534997882
19996,103133.00095878143
2586,157076.4461540506
29775,529867.3282786345
26537,307541.7797257726
5743,666704.8541749648
23432,57907.413029078154
9943,353341.7195378955
17116,229567.3421150179
10815,95010.28000370353
12519,134695.17794169261
8787,99985.30915126849
10885,133250.49962544575
14539,124229.82838008204
13535,251076.48450754557
21874,96786.03177004114
4872,102118.92641021038
22357,328893.1260560114
19937,225980.6830670692
19682,108563.52108629617
11199,511695.2492792237
8157,171990.28651585578
20147,97611.56963910731
1091,51804.63967671416
11256,63817.502330291296
12527,61366.397393798485
27116,273446.8971782207
763,85467.8591287744
3411,327940.33381200023
18342,142247.6428506455
6272,114595.38004483344
7503,257269.4566253184
11942,328516.09941980534
27617,59153.87192658106
16202,376943.3783311588
7478,417876.434007077
17698,326589.72394106246
2899,245574.53149758614
1617,71823.62686511391
22618,233789.18768821887
20237,314073.3376500604
21322,401385.44203427003
14478,348374.9503455691
27381,316181.87587230303
21267,451126.9548962972
10020,313088.62939904537
24663,528278.1257340978
8575,203148.02456061592
21507,77480.68446226457
8365,531633.3255380001
2959,106472.3682605317
26274,320561.52641428343
25181,89991.54843902832
28002,87459.34797779893
21694,331993.6826428626
26188,162155.3758320242
28018,205916.2890263142
9768,75377.78434526022
6290,84406.48733796139
23339,92032.16371581532
35,283865.9457786972
8846,95327.87866215389
24192,73535.91934398083
10804,83816.24327170747
18888,81326.38218913543
22337,464676.75022658193
15200,467795.75544740376
3483,168134.78723033582
10657,125319.35611319997
21454,552381.2155709874
2993,426328.7348637016
3704,443338.7626795606
5747,283691.95182821946
29769,121083.36468186515
551,470323.9641978487
22666,104809.88662947313
6175,419187.7815199696
3403,239443.72868864893
13518,64886.76838136496
16127,423730.7520298052
5035,265991.88433312916
24659,53737.93784451548
21164,304470.6839328133
20423,363741.8563996026
15210,105210.45075892605
6112,417751.5716691961
15231,75376.952936628
1792,68513.83711786532
5648,144897.00523308504
10155,616451.5623198153
7913,324092.4523852845
1279,138857.8441651
4520,113370.79152378386
24783,273723.9242744113
2849,102465.68380192918
12210,566029.6993162967
3470,98617.41057185516
5655,253455.66933524396
27913,282695.8044056818
28054,97249.06655447885
28421,60696.254651950614
19833,399891.71221669624
24714,93583.43970822435
14574,123247.30656593175
23635,241896.82164323307
424,135409.58981787114
10005,546436.9588581163
14929,175289.32948313904
18241,478526.9374175058
12341,152882.22408982785
29407,334914.9220935523
3247,113952.877901291
14148,89139.3385058089
10576,218426.50029117605
14972,255023.51292205372
18697,123004.91212412147
2944,131640.34643610357
20843,145811.3037322587
27700,286104.074544422
7965,149873.5388281544
11288,71738.11548562156
7924,219495.48878290856
5713,97338.68439481294
17977,167649.5038228371
8440,96420.28708662075
25047,86640.84786895453
1247,417317.07448887074
9116,111819.61641882414
12750,112284.95265488117
3848,521722.75970139715
5788,312617.84756370937
342,135742.52861033299
17829,78529.62424250551
20465,139399.87587620094
7398,68131.0740599503
8320,444317.9723939693
9104,57584.95673243511
11924,658193.9328345198
12696,492467.23897340236
4236,83708.85931235345
1079,98056.48838657571
17235,207148.34723151792
23030,116031.5362639961
2394,364480.3464045522
12619,229851.93069439204
26834,350010.8419755066
25436,68782.23803141157
1677,104144.23676689691
5501,401307.10040772054
20890,220871.9022963442
7894,356716.84135855315
8414,83358.74831487298
3581,66848.47453267768
10582,598660.0576075269
10709,76047.5884128867
9839,60254.5849207459
26663,585976.7240727085
2648,369996.8779205666
23897,382782.35172859684
20570,125913.85795635828
15050,477011.004610654
15336,70592.32290906383
27264,137691.41139097593
20659,452977.1428932092
3965,117348.13752758023
1805,58630.55353853522
14700,190480.3551184328
22013,228705.64243293533
24002,311911.41581064765
21528,73760.27918472381
21367,192542.4879036627
23069,112397.28138470268
19139,67060.06430808113
3799,197980.17574855735
14971,103483.5219941756
6815,542595.1694171105
12377,334575.0875127844
3106,259593.1223258391
8086,415946.5147916515
26827,286521.6007876793
14760,68054.72493155522
23731,87439.59054321755
28097,248175.9657446913
27924,465071.62735419953
10573,106592.49818797658
24157,134504.98700642076
29612,92478.18865125338
19561,482055.45768523996
15002,55436.54095880032
1340,111589.47372599077
15063,80689.56857948784
7901,215508.51763117642
17960,500966.8908383619
9092,150503.69683014782
4144,74424.5347031811
21437,119757.30103679637
25688,323018.6824832944
12849,123291.78172367856
14001,159135.7305893883
17673,197337.4311550385
26729,111464.49792368428
8858,399287.75111071626
9723,94466.82565910081
27792,457376.8245823985
1973,119647.28933857003
7250,65598.43213443656
18929,160290.6655156322
10310,69280.55153205876
5199,450816.03319400596
22965,179399.63275617387
19588,96624.284648237
6690,609673.7168946653
9133,472537.44817840745
13539,449574.213471517
10719,161004.95807455815
18973,314649.828120403
23424,69685.39842683512
4081,79293.53719927391
26446,76373.77286136817
14332,116158.51996587755
25917,364165.18586573453
10960,473599.67591450224
8926,159166.8325585927
1922,89149.6224594572
3209,279594.79618478124
25890,81742.54363275814
29431,86745.94417273716
8592,369590.9236247133
13119,178892.10971820937
3746,82068.21301947153
17355,59285.87835419044
13619,583947.0549054481
13763,432828.4267193079
14658,206646.92352194714
500,234735.96629926062
5200,577422.6963483508
8286,123653.68775802242
28413,75106.45233389214
10526,67505.33563720834
23797,104710.44611716416
19818,152605.90476256865
13641,464027.02399909333
7,459354.52726525755
22370,221310.36409007615
97,60333.58915183387
22368,300789.0443137936
11496,291568.05684243457
14637,460317.38457690267
21791,72864.77799081683
3586,100074.08743906752
2112,122954.94769401533
16000,356703.524279883
26795,64561.47933122943
3695,157187.5912455898
28117,76343.74958440816
21814,790109.0727550578
18621,193543.94786814868
22200,64638.846131533785
23261,127397.2010112046
11457,119661.7408780496
9531,186700.60913444086
20222,225954.62599617732
14650,285480.70856130886
27749,68569.10395517883
27654,326898.98550730105
17067,111262.81125548185
8363,314341.84214736475
10024,137753.82461455266
3379,90094.32847570113
26349,340602.4661460534
21033,129658.83919376238
8275,100423.0618713476
11538,68234.67320102036
13317,204839.8852525316
20388,288122.59884239116
22047,160700.20070509097
12782,64442.50670754306
18904,147659.76911793524
16712,507065.1836451723
23590,514190.31426043704
14726,104467.48082100207
20959,99049.45489800007
1669,361126.52929018496
24759,61737.51645628927
4337,688971.9631824924
15544,123474.7643766143
24410,356666.43991432013
10991,649770.5766087711
12164,262398.34733479586
4411,151510.94479086212
2859,100865.657621393
10578,66678.45708489246
25786,527130.996100122
463,87281.23260514671
6225,624203.9160295429
9575,603530.1695942002
14984,63519.19729533972
18398,193306.95789250842
5763,103347.4136660931
18606,157819.17243636862
10773,148044.74100739698
8526,407402.52777026437
21372,484187.5088510715
24541,569611.2129226148
25628,508502.81400398666
29903,119793.48945073795
8687,134816.0191698587
4283,124602.0244249141
22836,474002.589111116
16478,95815.40547458577
17589,96653.48368006325
7733,229926.28653961324
17598,73074.80353823071
26014,89015.62586878239
20496,98586.38175672188
7404,134629.71998996215
11888,108374.09248148274
20101,598161.8470554565
17547,66793.1825974136
2347,98534.21982001384
22578,524752.248516967
27870,568686.0486323511
21041,96964.56053366464
12644,67566.7732156665
21286,306371.2861424305
16690,110514.64440728957
27350,295373.63596173335
14559,105998.85506729853
5437,107757.77788682669
25615,193392.8133976506
16089,106669.93709627993
28781,96586.72192742872
10534,287069.929581397
15545,657717.8407362974
8778,166308.94826853924
18098,124357.72335344055
6426,269590.90752085147
20236,160457.36901914145
16783,543249.4438321192
25355,113111.69369394628
2975,71725.79692983048
879,347545.4630196554
4757,148280.85272576084
13978,96958.74433497695
5557,100003.32004354583
1289,362596.22043659986
23709,699619.806898237
5872,101552.07739732129
28746,222122.98549975222
6715,489172.12088203785
13212,222274.01092884017
9316,624531.1241472585
23965,157603.76336053663
15416,112977.09966404378
346,419275.8335428736
10613,391329.433945597
29486,118753.4538250824
23504,62758.00069578582
13708,618759.3020023312
16172,94692.93133787959
26860,366888.49995468825
9949,81712.28401912743
11975,89593.7913763139
10290,312147.73025967216
15412,116673.63296344859
2321,72997.71749451355
16996,389989.8547342322
12770,384226.62161269656
4458,455463.00680430356
21828,154595.25143207549
27348,260324.64919785675
25113,341994.66161325097
27684,126976.57704275637
10399,502554.14243124437
29430,270557.1632665362
23372,87475.59816564985
574,116447.80971868472
24938,262249.9309811932
7175,134125.8903010479
19058,358939.59434578195
17715,64013.78940235188
18656,108081.0271141637
16309,67105.27953526968
15403,71309.51202491655
21081,65175.37483045517
27103,70853.09043099402
11136,267336.4177756298
2603,55561.93564178739
4179,321097.52117792435
19678,140468.41741761766
24010,789178.5081819261
19162,73494.32964007607
22995,741761.1154176248
15982,376572.8952776799
24628,372408.7157976368
18876,150311.59618797302
9540,396563.3243892409
2820,115735.20833993267
28497,221452.83133402327
7726,157482.9885343637
24507,52398.57017429367
29509,550567.1310740507
1451,84892.89384493881
12340,125688.72906970038
20269,74645.68200655025
398,596883.6036888696
4868,82314.06763743916
4745,81717.75245491555
2241,144371.59813877047
8675,79489.0336089379
9888,254216.23955511613
9243,200822.59849235247
16144,70939.67686410403
29112,339499.70180528075
7443,655242.4321036035
6907,325436.63680580154
6523,555977.4833645272
29405,450494.7404877164
16613,377394.69273766736
14993,86496.38438670257
24361,119555.2317805032
19794,88538.08778512006
12586,95221.43674582327
21606,170890.83675225897
22797,113017.51320103853
19287,359342.7209736868
8352,532529.2783480125
93,551034.8489544528
13039,415934.6602489688
11873,158856.9515922582
17386,263726.7629116909
11734,118540.75682688146
24315,149279.64016812408
23678,681368.3581744356
16967,263869.32663028245
2731,109102.78987129236
11223,227095.90025914097
1484,249067.09231951454
24134,90855.84940425714
27254,126185.31819653235
26552,125138.30413497023
5983,649645.9169057482
13102,52280.38024267609
21111,123653.870546203
22744,100090.47696672802
9294,169836.87592333977
6910,354015.4351030383
27273,83791.3585108354
7043,87542.14341671899
6629,133606.66990071625
27597,272548.6511453948
18368,107079.00622292941
20490,81240.34215711204
29690,129979.77646016909
11307,60221.10634180287
24179,56040.151825371606
7365,92169.69958653889
28702,59299.908507702115
26690,380330.32456149545
15957,58892.020082016905
18110,312304.0119667372
24014,157621.6877628053
352,75996.53457335864
8300,215477.0465025526
3877,666946.9115778443
11154,108371.24478641262
10301,318091.1248779913
21714,183933.8737745912
14444,142974.57425264496
16766,53074.24605446931
26931,836656.1238159209
21348,284581.3188151217
743,55849.80038043032
11353,70232.50100360092
3065,161424.25079504523
27495,201080.61773804144
23735,97262.11352304509
14511,141178.74148464724
8652,185420.38974993216
27923,77206.63761539944
25881,353556.12569001026
15548,538124.7769891865
29697,129226.90359277837
25270,231424.80243562983
18552,414616.20572674077
5211,83408.9368021714
15913,256136.97543271247
17463,165953.07036905596
1088,72799.26835989329
7133,163459.5804197654
9996,103920.97396705429
27047,104275.40577980981
29018,74177.21101916519
18838,380331.20078011556
18198,99899.98864245231
15644,441194.9174198872
4580,336348.25365561736
11379,126705.00446901577
1054,588997.0218611925
12218,112312.27374092974
18918,83847.02504066669
20778,131760.98339874495
14098,138584.9215626703
21850,68872.87809306207
19437,77715.27818937632
4581,82867.65952329783
19595,167795.82165885207
18108,152689.2115285214
23967,63085.85574902481
24871,144930.51735456975
11995,367621.08425593906
25338,120053.00787655047
6215,299753.2808134487
28062,272440.515117213
10674,570480.6319896047
19961,114772.11222421293
4207,80261.74977271391
21344,422114.63101379736
13433,65872.89718080369
10868,273211.52925018646
26692,70269.2507388046
21742,85607.5386555961
3548,120826.74511905236
25699,65102.00097268876
1119,60133.82399958131
4707,104184.06691501316
25163,117538.53625131452
16672,627252.2947315963
627,374395.1937938115
2885,131450.99162131234
18416,553696.9573791418
25241,68139.12965010933
27176,295611.998575472
12029,115172.33701347944
29574,80421.59282465462
10329,70554.2339428218
9203,93076.21161864756
1537,150106.94419885872
4703,117412.31839348674
20530,192349.81705281584
26118,209343.97076355483
29358,298950.2696515894
22596,58695.53398084985
448,145816.67158249163
22035,623651.7912927187
9933,447518.5131527342
20521,518397.75998901296
27304,449217.4215444016
25632,86629.60161297426
4141,125708.24253499333
20433,114880.63076667664
12529,173010.89310054117
12236,94178.80860128079
8030,116846.31861094003
11128,445566.0861605257
21915,49103.4391149792
12533,424691.31518381066
12827,79489.8007496243
13009,261522.28894986692
12643,151685.45361158208
22263,288064.12003771623
28213,361165.8854794248
9214,75193.89025074996
14054,154539.43551000286
6149,214547.04850015347
